bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,5.333333333333333,4.0276819911981905,0.0014536204233669484,0.0010977601502311777,1.0,0.816496580927726,32.07327723503113,0.4254503136414275,17.171717683474224,13.6270080457448,15.854117274284363,12.379222900581869,0.02060847623781232,0.017403300482449403
5,0.3333333432674408,0.40000003576278687,13.0,3.559026084010437,0.0035431997819569366,0.000970026188064987,5.666666666666667,1.699673171197595,36.876977483431496,0.4062255380115289,43.29966406027476,2.3693755523978233,6.422686576843262,2.5013005312087837,0.024169823709014673,0.013096226929930717
6,0.40000003576278687,0.46666669845581055,30.333333333333332,11.14550233153366,0.00826746615789952,0.0030377493408377376,10.666666666666666,6.649979114420001,43.81692111492157,0.5434321767379842,33.730159203211464,11.450779428142807,10.558335979779562,11.48115378933244,0.07775647363838604,0.08903711485516806
7,0.46666669845581055,0.5333333015441895,69.33333333333333,11.14550233153366,0.01889706550377033,0.0030377493408377376,36.0,9.092121131323903,50.55962403615316,0.171490691828809,51.167720556259155,4.71604866541637,3.744282325108846,2.714766662415014,0.07411451747807991,0.06026844397103587
8,0.5333333015441895,0.5999999642372131,96.0,14.696938456699069,0.02616516762060507,0.004005706856554665,52.0,13.140268896284683,56.51358167330424,0.16968288522627084,53.297909100850426,6.046463555851538,4.572151104609172,5.037062645760796,0.10398005100581911,0.10398100583396543
9,0.5999999642372131,0.6666666269302368,103.33333333333333,3.7712361663282534,0.028163895702734622,0.0010278648586340292,63.0,3.7416573867739413,63.30122550328573,0.15866036139115208,60.94853083292643,2.3700362561572357,2.810188134511312,1.613906501025078,0.07889995114012918,0.046258042381982514
10,0.6666666269302368,0.7333333492279053,108.66666666666667,14.055445761538676,0.02961751612610157,0.0038308655659685695,67.33333333333333,8.993825042154693,70.11739214261372,0.3848409602641642,62.00519601504008,2.8834239408044704,8.112196127573648,3.262570550021676,0.24193749014510546,0.0966466539212296
11,0.7333333492279053,0.800000011920929,121.66666666666667,11.953614051360738,0.03316071590805851,0.0032580032846445187,81.66666666666667,10.402991022884823,76.7558495203654,0.07316788076570419,66.991126537323,4.034006913332615,9.764722983042398,4.064491075948643,0.31918503883544114,0.12699949643783665
12,0.800000011920929,0.8666666746139526,160.66666666666666,19.430788855719562,0.04379031525392932,0.005295935910525911,133.0,18.49324200890693,83.49173466364543,0.012500390855563405,82.59345491727193,1.586337180367885,1.6575475533803303,0.7845957613528651,0.06876137218282996,0.023609200204433776
13,0.8666666746139526,0.9333333373069763,281.0,48.46304433964778,0.0765876260561461,0.013208788318246874,241.66666666666666,54.38954147832304,90.37369092305501,0.1102205825296403,85.1125140984853,5.163279655728245,5.261176824569702,5.067514848032849,0.3360836861340868,0.28569029448735644
14,0.9333333373069763,1.0,2679.6666666666665,137.56291489916734,0.7303534114654311,0.037493299236622334,2627.0,117.16939304556743,99.0729550520579,0.146476038159165,98.06831479072571,0.7151829498229937,1.004640261332194,0.8605388461686492,0.7636710604735851,0.6825391460790735
