bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.6666666666666666,0.4714045207910317,0.00020002000200020003,0.00014143549978728825,0.0,0.0,4.307388017574946,3.0460211986230887,0.0,0.0,4.307388017574946,3.0460211986230887,0.0012923456398364675,0.000913897749361863
1,0.06666667014360428,0.13333334028720856,54.0,6.97614984548545,0.0162016201620162,0.002093054259071542,5.333333333333333,1.699673171197595,11.888208985328674,0.044313272492206145,10.026067246993383,3.338421065831734,2.8663200636704764,2.5602153197523365,0.04624089088090862,0.042729960870173
2,0.13333334028720856,0.20000001788139343,339.0,15.57776192739723,0.10171017101710171,0.00467379595781495,45.666666666666664,6.236095644623235,17.045217752456665,0.050955515272718556,13.415898631016413,1.2078131230107174,3.629319121440252,1.1680888318666764,0.36373896085985874,0.10426742282679205
3,0.20000001788139343,0.2666666805744171,481.6666666666667,8.379870059984357,0.14451445144514452,0.0025142124392392275,112.0,8.831760866327848,23.286474247773487,0.07789703844752671,23.291240632534027,2.2213130673571047,1.9457727670669556,0.907888183261783,0.28239451374861224,0.1345679243147741
4,0.2666666805744171,0.3333333432674408,440.6666666666667,16.937794687883336,0.13221322132213223,0.005081846591024109,132.0,6.164414002968976,29.998974005381267,0.10566406318905484,29.971157511075337,1.2829270213344737,1.0203450918197632,0.6578965784111139,0.13178109091417184,0.08438192873036497
5,0.3333333432674408,0.40000003576278687,397.0,10.801234497346433,0.11911191119111912,0.003240694418645794,150.0,11.86029791643813,36.614336570103966,0.06828393195795038,37.73244818051656,2.0262564519359194,2.0284533500671387,1.2302589530319867,0.24380133365175585,0.1525370171735931
6,0.40000003576278687,0.46666669845581055,309.6666666666667,4.496912521077347,0.0929092909290929,0.0013492086771909244,139.66666666666666,12.970050972229146,43.113115429878235,0.07521193865927546,45.05155682563782,3.4999135541033106,2.62429416179657,2.9873935053184884,0.24781272654319264,0.283913374432656
7,0.46666669845581055,0.5333333015441895,257.0,15.297058540778355,0.07710771077107711,0.004589576519885495,129.66666666666666,9.809292646374775,49.858033657073975,0.13792267450693543,50.465625524520874,2.605811545126018,2.592287460962931,0.8514520072910358,0.19598136378331285,0.05602737639830484
8,0.5333333015441895,0.5999999642372131,208.0,8.524474568362947,0.06240624062406241,0.002557598130321913,127.66666666666667,10.530379332620877,56.46221240361532,0.08926419837484788,61.29082043965658,2.8351841025305506,4.82860803604126,2.8850988781761258,0.3070085355550936,0.19232078452370555
9,0.5999999642372131,0.6666666269302368,159.0,10.98483803552272,0.0477047704770477,0.0032957809887556922,108.33333333333333,5.2493385826745405,63.31059734026591,0.04680141584751736,68.26622287432353,2.7232171373763623,4.955625534057617,2.699122927806103,0.23007006427743146,0.12186515363534349
10,0.6666666269302368,0.7333333492279053,157.0,12.754084313139327,0.047104710471047105,0.003826607954737271,119.66666666666667,10.338708279513881,69.96011734008789,0.042097920775503755,76.21383468310039,1.8389136600985458,6.253717343012492,1.8338146869138616,0.2947475263054031,0.09511093923540549
11,0.7333333492279053,0.800000011920929,126.0,7.788880963698615,0.037803780378037805,0.002336897978907475,103.66666666666667,6.128258770283412,76.62140130996704,0.049702470925167615,82.28964408238728,0.6676192773603313,5.668242772420247,0.7170801353280417,0.21368071894393417,0.0255290433066513
12,0.800000011920929,0.8666666746139526,114.66666666666667,8.73053390247253,0.034403440344034406,0.002619422112953054,100.0,6.683312551921141,83.14494291941325,0.12078216715020754,87.29620377222697,2.4443881898404323,4.151260852813721,2.558931551283063,0.13959738883701298,0.07994747755835388
13,0.8666666746139526,0.9333333373069763,116.0,3.265986323710904,0.0348034803480348,0.0009798938865019221,111.33333333333333,3.0912061651652345,89.91648157437642,0.056657251308377864,95.99274794260661,1.7084178176055085,6.076266368230184,1.6853242642962405,0.21088762108785342,0.057505005199247894
14,0.9333333373069763,1.0,172.66666666666666,5.734883511361751,0.05180518051805181,0.001720637117120235,170.33333333333334,4.642796092394707,97.24226395289104,0.07747867016321922,98.67246747016907,1.1373384830468922,1.5129109223683674,1.0876669951956544,0.07719232006208433,0.055911228942003524
