bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,32.333333333333336,14.197026292697903,0.009700970097009702,0.00425953384119349,2.6666666666666665,1.699673171197595,11.788100997606913,0.14990335449445522,7.523616900046666,1.7807886185350084,4.2644840975602465,1.7372551757724919,0.03477055052242609,0.0030875840133982838
2,0.13333334028720856,0.20000001788139343,268.0,27.17842281418601,0.08040804080408041,0.008154342278483653,32.333333333333336,7.930251502246879,17.17129995425542,0.03678649057974209,11.899792651335398,1.722409722907452,5.271507302920024,1.7576235615930107,0.4103138129321775,0.10525660675477964
3,0.20000001788139343,0.2666666805744171,434.3333333333333,28.767265347188555,0.1303130313031303,0.008631042708427407,91.66666666666667,9.568466729604882,23.432237406571705,0.04929665127022747,21.101634204387665,1.569441607210631,2.3306032021840415,1.617932248706619,0.30331454171885464,0.2144106850187706
4,0.2666666805744171,0.3333333432674408,403.6666666666667,8.178562764256865,0.12111211121112112,0.0024538142106981273,112.0,2.160246899469287,29.91432249546051,0.04195650055150738,27.74916688601176,0.4098005489421947,2.165155609448751,0.3859768958039793,0.262550097761756,0.04921312869856715
5,0.3333333432674408,0.40000003576278687,403.0,11.045361017187261,0.12091209120912091,0.0033139396991260918,140.0,12.727922061357855,36.55643661816915,0.06640221658981342,34.69420174757639,2.379353244498155,2.779113252957662,1.091452209467173,0.33412451195185133,0.12978400428025183
6,0.40000003576278687,0.46666669845581055,339.3333333333333,14.383632673594278,0.10181018101810181,0.004315521354213701,138.66666666666666,2.6246692913372702,43.21114718914032,0.13850718749185012,40.90669254461924,1.001619613080316,2.3044546445210776,1.0999727298725754,0.23936383520821258,0.11858634790658937
7,0.46666669845581055,0.5333333015441895,266.6666666666667,11.897712198383164,0.08000800080008001,0.0035696706265776076,128.0,9.201449161228174,50.03666480382284,0.14508119910098158,47.9420006275177,1.441638253460009,2.0946641763051352,1.4338628416393107,0.1632205872955841,0.10571004594079662
8,0.5333333015441895,0.5999999642372131,219.0,6.48074069840786,0.06570657065706571,0.0019444166511874774,121.66666666666667,5.185449728701348,56.556387742360435,0.07606600203177721,55.53587873776754,0.8016640807623929,1.1041820049285889,0.7693600472391727,0.07135420456470543,0.049635690772836825
9,0.5999999642372131,0.6666666269302368,178.66666666666666,26.042699979499478,0.05360536053605361,0.007813591352985143,113.0,18.457157599876172,63.134471575419106,0.10103116347996173,63.14231952031454,2.23056339581408,2.1840413411458335,0.8000671152308053,0.11747918947778567,0.043059900040536246
10,0.6666666269302368,0.7333333492279053,165.33333333333334,17.21110752456745,0.04960496049604961,0.00516384864223446,120.0,14.352700094407323,70.02290884653728,0.20238633253473023,72.45637973149617,1.5780873722303441,2.433470884958903,1.401945048561524,0.12649323108351485,0.07511424431196308
11,0.7333333492279053,0.800000011920929,146.0,10.614455552060438,0.043804380438043806,0.0031846551311312445,115.33333333333333,6.599663291074443,76.72115564346313,0.1602590210067318,79.08982634544373,1.307952283692744,2.368670701980591,1.2384864951839378,0.09992213735152201,0.044710609280580425
12,0.800000011920929,0.8666666746139526,137.33333333333334,10.780641085864152,0.041204120412041204,0.0032345157773369802,114.0,6.48074069840786,83.36322903633118,0.17460419625157347,83.15806587537129,1.9929577687917543,1.586151123046875,0.9757801782257597,0.06605732713965061,0.04364456523969728
13,0.8666666746139526,0.9333333373069763,129.66666666666666,2.0548046676563256,0.0389038903890389,0.0006165030506019571,120.33333333333333,3.2998316455372216,90.04761974016826,0.093763611363384,92.79319445292155,1.6057426996924578,2.745574712753296,1.6078753967147763,0.10710395459044347,0.06364682206216334
14,0.9333333373069763,1.0,209.66666666666666,21.913973218524802,0.0629062906290629,0.006574849450502491,205.66666666666666,20.368821489936252,97.39394187927246,0.1331101983065341,98.14726710319519,0.5977503492214388,0.801616907119751,0.669313260165884,0.04653364363307058,0.03738984626998078
