bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,2.6666666666666665,1.247219128924647,0.0007268102116834742,0.00033993434966602537,0.3333333333333333,0.4714045207910317,27.234211564064026,1.37949769310739,8.333333333333334,11.785113019775793,18.900878230730694,13.126958815680354,0.010290108888493882,0.009285475951132575
3,0.30000001192092896,0.4000000059604645,18.0,4.96655480858378,0.004905968928863451,0.0013536535319116326,5.666666666666667,1.247219128924647,36.20349963506063,0.976647547282426,33.07936539252599,9.78725582672055,9.200607240200043,2.0785221544706043,0.04771596484649102,0.023546033976008022
4,0.4000000059604645,0.5,52.666666666666664,16.006942938057293,0.014354501680748614,0.0043627535944555165,23.666666666666668,7.3181661333667165,46.42114738623301,0.42959905270959137,46.22759322325388,8.93822719199086,7.4789464473724365,4.189836767320514,0.09530844513614226,0.057943452945493225
5,0.5,0.6000000238418579,127.33333333333333,12.119772641798562,0.03470518760788589,0.003303290444752947,61.666666666666664,9.428090415820634,55.03327250480652,0.32593417887165804,48.3685702085495,4.803394486389042,6.664702296257019,4.883752536061836,0.2302029539088175,0.17658662424406824
6,0.6000000238418579,0.699999988079071,131.66666666666666,30.070288030250428,0.03588625420187153,0.008195772153243507,79.33333333333333,22.425184255405547,65.04290699958801,0.14600245382292865,59.584856033325195,2.9996182437215806,5.458050966262817,3.059668189353561,0.17118738112835638,0.08372574386124279
7,0.699999988079071,0.800000011920929,166.66666666666666,29.272664533466866,0.045425638230217134,0.007978376814790642,116.0,30.735430152621365,75.22672812143962,0.12064431785123106,68.60514481862386,6.020300556899062,7.328041394551595,5.041097636490618,0.29650390814227284,0.19029511447198505
8,0.800000011920929,0.8999999761581421,270.0,49.50420857529859,0.07358953393295176,0.01349256161768836,221.33333333333334,46.449494674921446,85.63018639882405,0.10132447981841011,81.61521156628926,2.13311010301706,4.01497483253479,2.0373353871818654,0.26998355060049567,0.11457346664320887
9,0.8999999761581421,1.0,2900.0,136.57476584884438,0.7904061052057781,0.037223975428957314,2831.3333333333335,115.84280536811751,98.63804181416829,0.32756576556110756,97.66181310017903,0.6473040271948253,1.2275854746500652,0.6053750431302309,0.992561947306268,0.5080199750547455
