bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.3333333333333333,0.4714045207910317,9.085127646043427e-05,0.00012848310732925365,0.0,0.0,6.563778221607208,9.282584181406069,0.0,0.0,6.563778221607208,9.282584181406069,0.0017889828895086425,0.00253000386519653
2,0.20000000298023224,0.30000001192092896,6.0,1.632993161855452,0.001635322976287817,0.0004450785396171851,1.3333333333333333,0.4714045207910317,26.56702995300293,0.8215029606903401,23.611111442248028,8.561686491257202,8.098547657330831,4.6358433950016975,0.01530350202260815,0.011417528189558553
3,0.30000001192092896,0.4000000059604645,35.333333333333336,3.39934634239519,0.009630235304806032,0.0009265048630131345,13.666666666666666,5.734883511361751,35.49339175224304,0.12477596798198148,37.53676414489746,12.512355988356083,11.178582906723022,5.986263279492652,0.11032048412810623,0.06457085133565542
4,0.4000000059604645,0.5,87.66666666666667,4.642796092394707,0.023893885709094214,0.001265411854018726,40.0,3.7416573867739413,45.556849241256714,0.2701652490587838,45.634591579437256,3.6474381456883496,3.525646527608236,1.472453796604572,0.08276380775214606,0.03286065957710296
5,0.5,0.6000000238418579,173.0,12.192894105447921,0.047151812482965384,0.0033232199796805447,98.66666666666667,9.030811456096044,55.170474449793495,0.22617453908728163,56.95809324582418,1.6134203675903795,1.7876187960306804,1.4256680675126192,0.08709256055732617,0.07320417125633112
6,0.6000000238418579,0.699999988079071,182.0,2.160246899469287,0.04960479694739711,0.0005887835648594407,124.66666666666667,1.8856180831641267,65.17339746157329,0.14305437802380075,68.49571665128072,0.28442228592980007,3.322319189707438,0.1726622492760404,0.1648432981895363,0.009511792271460267
7,0.699999988079071,0.800000011920929,245.33333333333334,13.274871834493252,0.06686653947487962,0.0036181171530371356,194.66666666666666,9.977753031397176,75.4561463991801,0.015044776208103858,79.35999234517415,0.23164415622182813,3.903845945994059,0.23346042758119834,0.2602054592568207,0.00264730962098287
8,0.800000011920929,0.8999999761581421,390.6666666666667,16.49915822768611,0.10647769601162897,0.00449690875652388,348.3333333333333,14.613540144521982,85.60548822085063,0.13794457527773113,89.17228579521179,1.2017161701865993,3.5667975743611655,1.156880013873152,0.3783555108584424,0.11643579215579851
9,0.8999999761581421,1.0,2548.6666666666665,10.077477638553983,0.6946488598164804,0.002746655120892342,2518.0,9.899494936611665,97.7204402287801,0.08790308153942032,98.79687627156575,0.14680915973116995,1.0764360427856445,0.16949984654182917,0.7478993595529125,0.1190803055138373
