bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,19,0.011229314420803783,5,16.470131278038025,26.31579041481018,9.845659136772156,0.1105600021268741
2,0.20000000298023224,0.30000001192092896,81,0.047872340425531915,18,25.51078200340271,22.22222238779068,3.28855961561203,0.15743104542823547
3,0.30000001192092896,0.4000000059604645,133,0.07860520094562648,47,35.02352237701416,35.33834517002106,0.314822793006897,0.02474670890657051
4,0.4000000059604645,0.5,141,0.08333333333333333,69,45.01480758190155,48.93617033958435,3.9213627576828003,0.3267802298069
5,0.5,0.6000000238418579,167,0.09869976359338062,79,54.80269193649292,47.3053902387619,7.497301697731018,0.7399819051543026
6,0.6000000238418579,0.699999988079071,127,0.07505910165484633,76,64.86957669258118,59.84252095222473,5.027055740356445,0.3773262878399932
7,0.699999988079071,0.800000011920929,170,0.10047281323877069,135,75.04459619522095,79.41176295280457,4.367166757583618,0.4387815300172666
8,0.800000011920929,0.8999999761581421,216,0.1276595744680851,177,85.23858189582825,81.94444179534912,3.294140100479126,0.4205285234654203
9,0.8999999761581421,1.0,638,0.37706855791962174,615,97.1895694732666,96.39498591423035,0.7945835590362549,0.29961247675244124
