bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,13,0.0076832151300236405,2,17.015840113162994,15.384615957736969,1.6312241554260254,0.012533046111429273
3,0.20000001788139343,0.2666666805744171,48,0.028368794326241134,10,23.72869998216629,20.83333283662796,2.89536714553833,0.08213807505073277
4,0.2666666805744171,0.3333333432674408,91,0.053782505910165486,26,30.353984236717224,28.57142984867096,1.7825543880462646,0.09587024191028964
5,0.3333333432674408,0.40000003576278687,96,0.05673758865248227,35,36.5613728761673,36.45833432674408,0.10303854942321777,0.005846158832522994
6,0.40000003576278687,0.46666669845581055,102,0.06028368794326241,39,42.97131597995758,38.235294818878174,4.736021161079407,0.28550482176719827
7,0.46666669845581055,0.5333333015441895,108,0.06382978723404255,53,50.20667910575867,49.07407462596893,1.1326044797897339,0.07229390296530215
8,0.5333333015441895,0.5999999642372131,83,0.04905437352245863,52,56.342387199401855,62.65060305595398,6.308215856552124,0.3094455768876042
9,0.5999999642372131,0.6666666269302368,92,0.054373522458628844,52,63.49688172340393,56.521737575531006,6.975144147872925,0.379263156976542
10,0.6666666269302368,0.7333333492279053,113,0.06678486997635934,74,69.7966456413269,65.48672318458557,4.309922456741333,0.2878376108816611
11,0.7333333492279053,0.800000011920929,94,0.05555555555555555,71,76.32445693016052,75.53191781044006,0.792539119720459,0.044029951095581055
12,0.800000011920929,0.8666666746139526,143,0.08451536643026004,113,83.42459797859192,79.02097702026367,4.403620958328247,0.3721736389130847
13,0.8666666746139526,0.9333333373069763,167,0.09869976359338062,154,90.28679132461548,92.21556782722473,1.928776502609253,0.19036978483200073
14,0.9333333373069763,1.0,542,0.3203309692671395,527,98.05960059165955,97.23247289657593,0.8271276950836182,0.26495461627383043
