bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,19,0.011229314420803783,5,16.455598175525665,26.31579041481018,9.860192239284515,0.11072319890449515
2,0.20000000298023224,0.30000001192092896,81,0.047872340425531915,18,25.497543811798096,22.22222238779068,3.2753214240074158,0.15679730221312096
3,0.30000001192092896,0.4000000059604645,134,0.07919621749408984,47,35.039541125297546,35.07462739944458,0.03508627414703369,0.0027787001984057418
4,0.4000000059604645,0.5,140,0.08274231678486997,69,45.03669738769531,49.28571283817291,4.2490154504776,0.3515733824272246
5,0.5,0.6000000238418579,167,0.09869976359338062,79,54.80138659477234,47.3053902387619,7.495996356010437,0.7398530682350727
6,0.6000000238418579,0.699999988079071,128,0.07565011820330969,77,64.91908431053162,60.15625,4.762834310531616,0.3603089785744958
7,0.699999988079071,0.800000011920929,168,0.09929078014184398,133,75.05622506141663,79.16666865348816,4.110443592071533,0.40812915098582603
8,0.800000011920929,0.8999999761581421,217,0.12825059101654845,178,85.22341847419739,82.02764987945557,3.1957685947418213,0.4098592110277631
9,0.8999999761581421,1.0,638,0.37706855791962174,615,97.18822836875916,96.39498591423035,0.7932424545288086,0.299106788409799
