bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,18,0.010638297872340425,5,16.395241022109985,27.77777910232544,11.382538080215454,0.12109083064058994
2,0.20000000298023224,0.30000001192092896,81,0.047872340425531915,17,25.585493445396423,20.987653732299805,4.597839713096619,0.22010934796739132
3,0.30000001192092896,0.4000000059604645,130,0.0768321513002364,48,35.10800898075104,36.92307770252228,1.8150687217712402,0.13945563465145464
4,0.4000000059604645,0.5,138,0.08156028368794327,68,44.97546851634979,49.275362491607666,4.2998939752578735,0.35070057245011027
5,0.5,0.6000000238418579,170,0.10047281323877069,79,54.86838221549988,46.47058844566345,8.397793769836426,0.8437499650544873
6,0.6000000238418579,0.699999988079071,125,0.07387706855791962,73,64.91671800613403,58.399999141693115,6.516718864440918,0.4814360863209898
7,0.699999988079071,0.800000011920929,164,0.09692671394799054,127,74.95645880699158,77.43902206420898,2.4825632572174072,0.2406266986901033
8,0.800000011920929,0.8999999761581421,216,0.1276595744680851,178,85.07130742073059,82.40740895271301,2.663898468017578,0.34007214485330783
9,0.8999999761581421,1.0,650,0.38416075650118203,626,97.16882109642029,96.30769491195679,0.861126184463501,0.33081088646647494
