bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,20,0.01182033096926714,3,17.487235367298126,15.000000596046448,2.4872347712516785,0.029399938194464285
3,0.20000001788139343,0.2666666805744171,54,0.031914893617021274,12,24.00653511285782,22.22222238779068,1.7843127250671387,0.05694615080001506
4,0.2666666805744171,0.3333333432674408,99,0.05851063829787234,29,30.333304405212402,29.29292917251587,1.0403752326965332,0.06087301893437162
5,0.3333333432674408,0.40000003576278687,104,0.061465721040189124,40,36.822399497032166,38.46153914928436,1.6391396522521973,0.10075090061124617
6,0.40000003576278687,0.46666669845581055,100,0.0591016548463357,42,43.168023228645325,41.999998688697815,1.1680245399475098,0.06903218321202777
7,0.46666669845581055,0.5333333015441895,108,0.06382978723404255,56,50.09002089500427,51.851850748062134,1.7618298530578613,0.11245722466326774
8,0.5333333015441895,0.5999999642372131,84,0.04964539007092199,52,56.859588623046875,61.90476417541504,5.045175552368164,0.2504697082735968
9,0.5999999642372131,0.6666666269302368,103,0.060874704491725766,60,63.60585689544678,58.2524299621582,5.353426933288574,0.32588828258198765
10,0.6666666269302368,0.7333333492279053,107,0.06323877068557919,75,69.869065284729,70.09345889091492,0.22439360618591309,0.014190375804901121
11,0.7333333492279053,0.800000011920929,100,0.0591016548463357,79,76.84521675109863,79.00000214576721,2.154785394668579,0.1273513826636276
12,0.800000011920929,0.8666666746139526,141,0.08333333333333333,112,83.2906723022461,79.43262457847595,3.8580477237701416,0.3215039769808451
13,0.8666666746139526,0.9333333373069763,157,0.09278959810874704,147,90.2151882648468,93.63057613372803,3.4153878688812256,0.31691246773897896
14,0.9333333373069763,1.0,515,0.30437352245862886,501,97.87276983261108,97.28155136108398,0.5912184715270996,0.17995124872130988
