bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,18,0.010638297872340425,5,16.384318470954895,27.77777910232544,11.393460631370544,0.12120702799330366
2,0.20000000298023224,0.30000001192092896,80,0.04728132387706856,17,25.50360858440399,21.250000596046448,4.253607988357544,0.20111621694361909
3,0.30000001192092896,0.4000000059604645,131,0.07742316784869976,48,35.035523772239685,36.64122223854065,1.6056984663009644,0.12431826187081935
4,0.4000000059604645,0.5,140,0.08274231678486997,68,44.99386250972748,48.571428656578064,3.577566146850586,0.29601611144153783
5,0.5,0.6000000238418579,169,0.09988179669030733,79,54.88388538360596,46.74556255340576,8.138322830200195,0.8128703063261424
6,0.6000000238418579,0.699999988079071,125,0.07387706855791962,74,64.90621566772461,59.20000076293945,5.706214904785156,0.4215584297270358
7,0.699999988079071,0.800000011920929,165,0.0975177304964539,128,74.95535016059875,77.57575511932373,2.6204049587249756,0.2555359445565136
8,0.800000011920929,0.8999999761581421,217,0.12825059101654845,179,85.10620594024658,82.48847723007202,2.6177287101745605,0.33572525420087446
9,0.8999999761581421,1.0,647,0.382387706855792,623,97.18177914619446,96.29057049751282,0.8912086486816406,0.3407872314994217
