bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,2,0.0002487252829250093,0,6.476280093193054,0.0,6.476280093193054,0.001610814598481048
1,0.06666667014360428,0.13333334028720856,13,0.0016167143390125606,0,11.935119330883026,0.0,11.935119330883026,0.019295678560064585
2,0.13333334028720856,0.20000001788139343,65,0.008083571695062804,17,17.49303787946701,26.153847575187683,8.660809695720673,0.07001027611265312
3,0.20000001788139343,0.2666666805744171,210,0.02611615470712598,57,23.666048049926758,27.142858505249023,3.4768104553222656,0.09080091973854941
4,0.2666666805744171,0.3333333432674408,383,0.04763089168013929,125,30.23652732372284,32.63707458972931,2.4005472660064697,0.11434020680020868
5,0.3333333432674408,0.40000003576278687,475,0.05907225469468971,204,36.719128489494324,42.94736981391907,6.228241324424744,0.36791625781641
6,0.40000003576278687,0.46666669845581055,631,0.07847282676284044,303,43.518105149269104,48.01901876926422,4.500913619995117,0.3531994147763859
7,0.46666669845581055,0.5333333015441895,740,0.09202835468225345,388,50.08300542831421,52.432429790496826,2.349424362182617,0.216213658502069
8,0.5333333015441895,0.5999999642372131,626,0.07785101355552793,411,56.73948526382446,65.65495133399963,8.915466070175171,0.6940780698830565
9,0.5999999642372131,0.6666666269302368,567,0.07051361770924014,387,63.35435509681702,68.2539701461792,4.899615049362183,0.3454895825131647
10,0.6666666269302368,0.7333333492279053,636,0.07909463997015297,481,69.97866630554199,75.62893033027649,5.650264024734497,0.44690559877268254
11,0.7333333492279053,0.800000011920929,652,0.08108444223355304,544,76.62883400917053,83.43558311462402,6.806749105453491,0.5519214546394324
12,0.800000011920929,0.8666666746139526,640,0.07959209053600298,571,83.52093696594238,89.21874761581421,5.697810649871826,0.45350066110160037
13,0.8666666746139526,0.9333333373069763,756,0.09401815694565352,708,90.11728763580322,93.65079402923584,3.533506393432617,0.33221375866621794
14,0.9333333373069763,1.0,1645,0.20457654520582016,1632,97.60344624519348,99.209725856781,1.6062796115875244,0.32860713357312243
