bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.0004974505658500186,0,9.923356771469116,0.0,9.923356771469116,0.004936379441098926
2,0.13333334028720856,0.20000001788139343,29,0.003606516602412635,2,17.171718180179596,6.896551698446274,10.275166481733322,0.03705755850892505
3,0.20000001788139343,0.2666666805744171,118,0.01467479169257555,31,24.007312953472137,26.271185278892517,2.2638723254203796,0.03322185479413068
4,0.2666666805744171,0.3333333432674408,237,0.029473946026613605,69,30.40301501750946,29.113924503326416,1.2890905141830444,0.03799458423845063
5,0.3333333432674408,0.40000003576278687,367,0.04564108941673921,130,36.7848664522171,35.422343015670776,1.3625234365463257,0.06218705399981364
6,0.40000003576278687,0.46666669845581055,476,0.05919661733615222,213,43.46685707569122,44.74789798259735,1.281040906906128,0.07583328835807945
7,0.46666669845581055,0.5333333015441895,609,0.07573684865066534,294,50.121235847473145,48.27586114406586,1.8453747034072876,0.13976286461572418
8,0.5333333015441895,0.5999999642372131,616,0.07660738714090287,318,56.62615895271301,51.623374223709106,5.002784729003906,0.38325026651739913
9,0.5999999642372131,0.6666666269302368,584,0.07262778261410273,368,63.32073211669922,63.01369667053223,0.3070354461669922,0.022299303639040348
10,0.6666666269302368,0.7333333492279053,556,0.06914562865315259,376,70.09990215301514,67.62589812278748,2.474004030227661,0.17106656396052475
11,0.7333333492279053,0.800000011920929,602,0.0748663101604278,449,76.81718468666077,74.58471655845642,2.2324681282043457,0.16713665130941624
12,0.800000011920929,0.8666666746139526,696,0.08655639845790325,587,83.38297009468079,84.33908224105835,0.9561121463775635,0.0827576239122975
13,0.8666666746139526,0.9333333373069763,813,0.1011068275090163,710,90.18467664718628,87.33087182044983,2.85380482673645,0.2885391523612404
14,0.9333333373069763,1.0,2334,0.2902624051734859,2281,97.96164631843567,97.72921800613403,0.23242831230163574,0.06746520095908691
