bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.0016227180527383367,0,17.48032718896866,0.0,17.48032718896866,0.028365642497312223
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,0,25.211286544799805,0.0,25.211286544799805,0.06136621471350865
4,0.2666666805744171,0.3333333432674408,16,0.006490872210953347,3,31.31898045539856,18.75,12.56898045539856,0.08158364595796225
5,0.3333333432674408,0.40000003576278687,25,0.010141987829614604,4,37.14405000209808,15.999999642372131,21.144050359725952,0.2144427014170989
6,0.40000003576278687,0.46666669845581055,40,0.016227180527383367,8,43.9140647649765,20.000000298023224,23.914064466953278,0.3880578412487347
7,0.46666669845581055,0.5333333015441895,55,0.02231237322515213,17,50.69540739059448,30.909091234207153,19.78631615638733,0.44147967083217166
8,0.5333333015441895,0.5999999642372131,73,0.029614604462474645,33,56.73295259475708,45.205479860305786,11.527472734451294,0.3413815454827361
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,20,63.261401653289795,38.46153914928436,24.799862504005432,0.5231613996788164
10,0.6666666269302368,0.7333333492279053,75,0.030425963488843813,31,69.89306807518005,41.333332657814026,28.559735417366028,0.8689574670598182
11,0.7333333492279053,0.800000011920929,88,0.03569979716024341,38,77.10502743721008,43.18181872367859,33.923208713531494,1.2110516700976761
12,0.800000011920929,0.8666666746139526,107,0.043407707910750506,47,83.24150443077087,43.92523467540741,39.316269755363464,1.7066291536810916
13,0.8666666746139526,0.9333333373069763,169,0.06855983772819473,87,90.28056859970093,51.479291915893555,38.80127668380737,2.660209233088619
14,0.9333333373069763,1.0,1755,0.7119675456389453,1449,99.35782551765442,82.56410360336304,16.793721914291382,11.956584973461005
