bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,0,23.179250955581665,0.0,23.179250955581665,0.03761338897457471
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,1,30.17382323741913,11.11111119389534,19.06271204352379,0.06960016567615177
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,2,37.680643796920776,15.384615957736969,22.296027839183807,0.1175855423567503
6,0.40000003576278687,0.46666669845581055,25,0.010141987829614604,7,42.97807216644287,28.00000011920929,14.978072047233582,0.15190742441413368
7,0.46666669845581055,0.5333333015441895,45,0.018255578093306288,14,50.27586817741394,31.111112236976624,19.164755940437317,0.34986369870980905
8,0.5333333015441895,0.5999999642372131,51,0.020689655172413793,13,56.565749645233154,25.49019753932953,31.075552105903625,0.6429424573635233
9,0.5999999642372131,0.6666666269302368,63,0.025557809330628803,22,62.889689207077026,34.92063581943512,27.969053387641907,0.7148277336395295
10,0.6666666269302368,0.7333333492279053,70,0.028397565922920892,25,70.15584707260132,35.71428656578064,34.44156050682068,0.978056484980709
11,0.7333333492279053,0.800000011920929,66,0.026774847870182555,31,76.69348120689392,46.9696968793869,29.72378432750702,0.7958498034951169
12,0.800000011920929,0.8666666746139526,72,0.02920892494929006,32,83.59963893890381,44.44444477558136,39.15519416332245,1.1436811276913657
13,0.8666666746139526,0.9333333373069763,125,0.05070993914807302,62,90.29094576835632,49.59999918937683,40.69094657897949,2.06343542489754
14,0.9333333373069763,1.0,1922,0.7797160243407708,1680,99.50808882713318,87.40894794464111,12.099140882492065,9.433894026835599
