bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,13,0.005273833671399594,1,5.5236998945474625,7.6923079788684845,2.168608084321022,0.011436878335161577
1,0.06666667014360428,0.13333334028720856,93,0.03772819472616633,15,10.486645996570587,16.129031777381897,5.64238578081131,0.21287702945860112
2,0.13333334028720856,0.20000001788139343,126,0.051115618661257606,46,16.915112733840942,36.50793731212616,19.592824578285217,1.0014993496405424
3,0.20000001788139343,0.2666666805744171,144,0.05841784989858012,57,23.4290674328804,39.58333432674408,16.154266893863678,0.9436975386273304
4,0.2666666805744171,0.3333333432674408,149,0.06044624746450304,73,30.028200149536133,48.99328947067261,18.965089321136475,1.1463684822918194
5,0.3333333432674408,0.40000003576278687,118,0.04787018255578093,62,36.80335283279419,52.542370557785034,15.739017724990845,0.7534296517439837
6,0.40000003576278687,0.46666669845581055,161,0.06531440162271805,92,43.317967653274536,57.14285969734192,13.824892044067383,0.9029645513569365
7,0.46666669845581055,0.5333333015441895,128,0.051926977687626774,76,50.13211369514465,59.375,9.242886304855347,0.47995515092149466
8,0.5333333015441895,0.5999999642372131,146,0.05922920892494929,95,56.55498504638672,65.06849527359009,8.51351022720337,0.5042484759317208
9,0.5999999642372131,0.6666666269302368,130,0.05273833671399594,89,63.52871060371399,68.46153736114502,4.93282675743103,0.26014907848520646
10,0.6666666269302368,0.7333333492279053,113,0.04584178498985801,78,69.70698237419128,69.02654767036438,0.6804347038269043,0.031192341392470662
11,0.7333333492279053,0.800000011920929,121,0.049087221095334685,92,76.55735611915588,76.03305578231812,0.5243003368377686,0.025736446554713993
12,0.800000011920929,0.8666666746139526,162,0.06572008113590264,137,83.2582175731659,84.5678985118866,1.3096809387207031,0.08607233755486973
13,0.8666666746139526,0.9333333373069763,226,0.09168356997971602,199,90.1177167892456,88.05309534072876,2.0646214485168457,0.18929186505671688
14,0.9333333373069763,1.0,635,0.25760649087221094,625,97.91107773780823,98.42519760131836,0.5141198635101318,0.1324406139265451
