bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0017730496453900709,1,12.338642030954361,33.33333432674408,20.99469229578972,0.037224631730123615
2,0.13333334028720856,0.20000001788139343,42,0.024822695035460994,5,16.935068368911743,11.90476194024086,5.030306428670883,0.12486576241381625
3,0.20000001788139343,0.2666666805744171,89,0.05260047281323877,26,23.607811331748962,29.21348214149475,5.605670809745789,0.29486093502799954
4,0.2666666805744171,0.3333333432674408,118,0.06973995271867613,50,29.98897135257721,42.37288236618042,12.38391101360321,0.8636533685609804
5,0.3333333432674408,0.40000003576278687,107,0.06323877068557919,48,36.83624267578125,44.859811663627625,8.023568987846375,0.5074006393023416
6,0.40000003576278687,0.46666669845581055,118,0.06973995271867613,71,43.43889653682709,60.16949415206909,16.730597615242004,1.166791086642173
7,0.46666669845581055,0.5333333015441895,118,0.06973995271867613,69,50.18834471702576,58.474576473236084,8.286231756210327,0.5778814108941008
8,0.5333333015441895,0.5999999642372131,100,0.0591016548463357,59,56.40159845352173,58.99999737739563,2.5983989238739014,0.15356967635188543
9,0.5999999642372131,0.6666666269302368,112,0.06619385342789598,84,63.51500153541565,75.0,11.48499846458435,0.7602363049843068
10,0.6666666269302368,0.7333333492279053,117,0.06914893617021277,94,69.91305351257324,80.34188151359558,10.428828001022339,0.7211423617728213
11,0.7333333492279053,0.800000011920929,122,0.07210401891252956,102,76.88302397727966,83.60655903816223,6.723535060882568,0.4847938991889323
12,0.800000011920929,0.8666666746139526,150,0.08865248226950355,143,83.31456184387207,95.333331823349,12.018769979476929,1.06549379250682
13,0.8666666746139526,0.9333333373069763,193,0.1140661938534279,186,90.13041257858276,96.37305736541748,6.242644786834717,0.7120747304131798
14,0.9333333373069763,1.0,303,0.17907801418439717,301,96.90523743629456,99.33993220329285,2.434694766998291,0.43600030401919754
