bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,9,0.005319148936170213,1,18.47112774848938,11.11111119389534,7.36001655459404,0.03914902422656404
3,0.20000001788139343,0.2666666805744171,33,0.01950354609929078,6,23.59694093465805,18.18181872367859,5.415122210979462,0.10561408567513135
4,0.2666666805744171,0.3333333432674408,53,0.031323877068557916,13,30.006420612335205,24.528302252292633,5.478118360042572,0.17159590607698363
5,0.3333333432674408,0.40000003576278687,82,0.04846335697399527,27,36.95319890975952,32.926830649375916,4.026368260383606,0.19513132231173505
6,0.40000003576278687,0.46666669845581055,84,0.04964539007092199,30,43.712058663368225,35.71428656578064,7.9977720975875854,0.39705251548307163
7,0.46666669845581055,0.5333333015441895,100,0.0591016548463357,53,50.19468665122986,52.99999713897705,2.8053104877471924,0.1657984921836402
8,0.5333333015441895,0.5999999642372131,93,0.0549645390070922,47,56.678807735443115,50.53763389587402,6.141173839569092,0.33754678905432955
9,0.5999999642372131,0.6666666269302368,95,0.05614657210401891,61,63.21055293083191,64.21052813529968,0.9999752044677734,0.0561451799198809
10,0.6666666269302368,0.7333333492279053,104,0.061465721040189124,65,69.9732780456543,62.5,7.473278045654297,0.45935042360995676
11,0.7333333492279053,0.800000011920929,96,0.05673758865248227,63,76.93929672241211,65.625,11.31429672241211,0.6419459133283466
12,0.800000011920929,0.8666666746139526,133,0.07860520094562648,101,83.30034613609314,75.93985199928284,7.360494136810303,0.5785731206830794
13,0.8666666746139526,0.9333333373069763,178,0.10520094562647754,155,90.54954648017883,87.07864880561829,3.470897674560547,0.3651417175365114
14,0.9333333373069763,1.0,632,0.3735224586288416,617,97.98263311386108,97.62658476829529,0.3560483455657959,0.1329920534264675
