bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8.0,0.0,0.0009949011317000372,0.0,0.6666666666666666,0.4714045207910317,11.11938680211703,0.37164200652340346,8.333333333333334,5.892556509887896,4.634326944748561,4.608540570308429,0.004610697121998319,0.00458504222888539
2,0.13333334028720856,0.20000001788139343,47.333333333333336,1.8856180831641267,0.005886498362558554,0.0002345004456117552,9.0,0.816496580927726,17.298670609792072,0.17903813978132788,19.04347836971283,1.9222434598900153,1.744807759920756,1.842309175272621,0.010071647595653575,0.01048109651971654
3,0.20000001788139343,0.2666666805744171,145.66666666666666,10.656244908763854,0.018115491439704846,0.001325238764925239,45.0,6.97614984548545,23.841601610183716,0.04371708640721589,30.76714277267456,3.3310500098921523,6.925541162490845,3.352707910710064,0.12778746806502375,0.06500891615882756
4,0.2666666805744171,0.3333333432674408,270.0,15.641824275533422,0.03357791319487626,0.0019452585841976664,109.0,5.354126134736337,30.180232723553974,0.09296462518588063,40.40595690409342,1.2364021166365895,10.22572418053945,1.3101994902641283,0.34199524767357425,0.03636978090125012
5,0.3333333432674408,0.40000003576278687,376.0,5.354126134736337,0.04676035318990175,0.0006658532688392401,186.66666666666666,9.46337971105226,36.7514302333196,0.12404851435135726,49.664648373921715,2.7602531967075103,12.913218140602112,2.8459418593520915,0.6028457683537061,0.13016335764466816
6,0.40000003576278687,0.46666669845581055,504.0,10.198039027185569,0.06267877129710235,0.0012682550711585056,278.3333333333333,13.572848714334889,43.445400396982826,0.1033637458040277,55.228577057520546,2.498037020671771,11.78317666053772,2.4434348399752603,0.7384374995327102,0.15498767757131607
7,0.46666669845581055,0.5333333015441895,594.3333333333334,11.32352516764202,0.0739128632425486,0.0014082235005151132,378.0,9.899494936611665,50.06002386411031,0.035407737199399617,63.61631949742635,1.797638551769967,13.55629563331604,1.8252794046037821,1.0007826172435275,0.12892567657249285
8,0.5333333015441895,0.5999999642372131,597.3333333333334,20.07209228976613,0.07428595116693612,0.0024962184168344915,428.3333333333333,10.656244908763854,56.63155913352966,0.04310590794666106,71.72825336456299,0.6149205066784753,15.096694231033325,0.5745084958635992,1.1200385319921244,0.005766254763942754
9,0.5999999642372131,0.6666666269302368,603.0,12.754084313139327,0.07499067280189031,0.0015861316146174996,479.0,5.715476066494082,63.36257259051005,0.015166683707511966,79.48235273361206,2.321396651543439,16.11978014310201,2.316792153954643,1.2053678085944035,0.15209882975231798
10,0.6666666269302368,0.7333333492279053,634.3333333333334,13.021349989749739,0.07888736890104879,0.0016193694801330358,552.3333333333334,12.970050972229146,70.00476916631062,0.08858773882843983,87.06775506337483,0.28726731969931574,17.06298589706421,0.20024432345823484,1.3463340635121386,0.041825861538572304
11,0.7333333492279053,0.800000011920929,700.0,25.45584412271571,0.08705384902375327,0.0031657560157587043,644.3333333333334,21.913973218524802,76.72783931096394,0.02914184699625811,92.05820361773173,0.6898721109574377,15.330364306767782,0.6878677109025818,1.333565870703381,0.058702294044504603
12,0.800000011920929,0.8666666746139526,721.0,9.201449161228174,0.08966546449446586,0.0011443165229732793,690.3333333333334,9.177266598624136,83.35520625114441,0.07707984597662423,95.74963649113973,0.8464512451343833,12.394430239995321,0.7992149881598438,1.1110350565595453,0.06753848005675642
13,0.8666666746139526,0.9333333373069763,915.6666666666666,13.888444437333106,0.11387472536583343,0.001727203636031977,897.6666666666666,15.542057635833022,90.16926288604736,0.015501947778413816,98.03111950556438,0.2612692986958821,7.861856619517009,0.2556025802060737,0.8955962102577144,0.03998561493710752
14,0.9333333373069763,1.0,1924.3333333333333,8.993825042154693,0.2393151763876798,0.0011184958390939848,1918.0,8.524474568362947,97.56287535031636,0.01769020090720744,99.67098832130432,0.02289034467750065,2.1081129709879556,0.038529777972543755,0.5044633434991291,0.007105897509736061
