bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.0,0.816496580927726,0.00012436264146250465,0.00010154167154927571,0.0,0.0,7.739345480998357,5.478627938089399,0.0,0.0,7.739345480998357,5.478627938089399,0.0014306228179043709,0.0011472966439655043
2,0.13333334028720856,0.20000001788139343,7.333333333333333,3.39934634239519,0.0009119927040583675,0.00042275169038616964,0.3333333333333333,0.4714045207910317,18.019284804662068,0.7611873595230304,2.7777778605620065,3.9283711236665098,15.241506944100061,4.173966297505776,0.012139249899561012,0.0019460454134686948
3,0.20000001788139343,0.2666666805744171,36.333333333333336,4.189935029992179,0.004518509306471003,0.0005210713878861062,8.333333333333334,2.494438257849294,23.94526203473409,0.1376419721543917,22.86706417798996,6.1191099831922005,5.2386656403541565,3.0870847030207447,0.022941276462587194,0.0130722366997701
4,0.2666666805744171,0.3333333432674408,95.33333333333333,12.814921857827391,0.011855905152758778,0.001593697532375002,26.333333333333332,4.189935029992179,30.267396569252014,0.09469721870914315,27.627837161223095,2.3681500238777016,2.6395594080289206,2.2735353543760217,0.0313626763901989,0.025118069435722916
5,0.3333333432674408,0.40000003576278687,193.0,7.483314773547883,0.0240019898022634,0.0009306447921337992,74.33333333333333,4.189935029992179,37.10930446783701,0.2608878393279174,38.488866885503136,0.6689743601448127,1.3795624176661174,0.9125970241059377,0.03396135291634955,0.02349646267395526
6,0.40000003576278687,0.46666669845581055,280.3333333333333,16.21384867602041,0.03486299382332214,0.002016397049623234,123.66666666666667,15.797327481430381,43.60036055246989,0.15917146739097632,43.96328628063202,3.2474356386054093,2.9416094223658242,1.7559122213355094,0.10594550177503749,0.06700412582714926
7,0.46666669845581055,0.5333333015441895,414.0,2.943920288775949,0.05148613356547693,0.000366113703367237,203.66666666666666,5.436502143433364,50.25694767634074,0.10503260632225633,49.20181632041931,1.5187428666268428,1.8696010112762451,0.4962519286269017,0.09633096890361956,0.025702170551768846
8,0.5333333015441895,0.5999999642372131,458.0,23.762715894162152,0.05695808978982714,0.0029551941169210488,259.0,29.87752778706208,56.632028023401894,0.06940426338292348,56.37062986691793,3.4932886821615323,3.329261144002279,0.9313686995761505,0.19210533177986552,0.06393303594017803
9,0.5999999642372131,0.6666666269302368,434.6666666666667,21.791945504908206,0.05405629482236869,0.0027101039055973395,281.6666666666667,20.038851153585515,63.376933336257935,0.025151546104078153,64.75648283958435,2.0884960893594116,2.3137648900349936,0.9031379154343172,0.12698212488469598,0.05558011212190957
10,0.6666666269302368,0.7333333492279053,471.0,17.682382946499793,0.0585748041288397,0.002199027850578259,343.0,18.457157599876172,70.03128131230672,0.025760068455606275,72.78131246566772,1.2160848135872182,2.7500311533610025,1.2091926615679403,0.16357534803354054,0.07807064623055927
11,0.7333333492279053,0.800000011920929,543.6666666666666,23.697163449568293,0.0676118227417817,0.002947041841757032,424.0,25.39028685672272,76.7201046148936,0.07301167787398485,77.9497782389323,1.930090596348635,1.898405949274699,1.34879450051852,0.13144875385173888,0.09755196650599583
12,0.800000011920929,0.8666666746139526,638.0,10.424330514074594,0.07934336525307797,0.0012963972782085082,540.0,14.142135623730951,83.47119887669881,0.037245524735409236,84.62788263956706,0.9924442054732522,1.160891850789388,1.0087469076250364,0.09307647499581334,0.08196632369415426
13,0.8666666746139526,0.9333333373069763,943.0,47.686476070265456,0.11727397089914189,0.005930416126136734,861.6666666666666,50.208454356700614,90.26487668355306,0.03504307074521845,91.33932987848918,0.9127431577491647,1.1513471603393555,0.8527257952419484,0.13874297695897614,0.1027305555785814
14,0.9333333373069763,1.0,3525.3333333333335,154.6400839224926,0.4384197653691498,0.01923144931258459,3470.6666666666665,142.92266751250094,98.34952155749004,0.04659915940447001,98.46106966336568,0.270675421525588,0.28583208719889325,0.1742232551595525,0.12295328181650697,0.07059002917975359
