bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2.6666666666666665,1.247219128924647,0.0015760441292356185,0.0007371271447545196,0.0,0.0,12.458640336990356,0.6667005051192023,0.0,0.0,12.458640336990356,0.6667005051192023,0.019370806766739974,0.008557176728391125
2,0.13333334028720856,0.20000001788139343,41.0,2.160246899469287,0.024231678486997636,0.0012767416663530067,9.0,1.4142135623730951,17.597689231236775,0.18365730465614763,21.83760702610016,2.2459286427939076,4.239917794863383,2.2511151485923495,0.105424931931909,0.06165235931229366
3,0.20000001788139343,0.2666666805744171,75.66666666666667,3.2998316455372216,0.04472025216706068,0.0019502551096555682,21.0,1.4142135623730951,23.436072965463,0.19247542658558375,27.814815441767376,2.3135554343648965,4.378742476304372,2.1464959260190954,0.1934109735643892,0.0933241034527112
4,0.2666666805744171,0.3333333432674408,108.0,2.943920288775949,0.06382978723404255,0.0017399056080236106,30.333333333333332,6.548960901462833,30.02605636914571,0.14968206527304884,27.950970828533173,5.346474594189921,4.664430518945058,3.1732217449915656,0.29529918680940676,0.1952049197193427
5,0.3333333432674408,0.40000003576278687,106.0,9.41629792788369,0.06264775413711585,0.005565187900640481,39.666666666666664,8.178562764256865,36.66601677735647,0.26357513052393794,37.114364902178444,4.688565570896129,4.005996386210124,2.2856537651000783,0.26045128280389396,0.1567950269588691
6,0.40000003576278687,0.46666669845581055,120.66666666666667,1.699673171197595,0.07131599684791175,0.0010045349711569661,57.666666666666664,5.792715732327589,43.38441491127014,0.09981986909427489,47.759672005971275,4.4232312704372845,5.469952027002971,2.9163124220013406,0.3918968992406125,0.21240874582996785
7,0.46666669845581055,0.5333333015441895,115.66666666666667,9.741092797468305,0.06836091410559496,0.005757147043420986,59.666666666666664,5.436502143433364,49.916768074035645,0.058447814008280294,51.6230841477712,2.6640356692138774,2.8161227703094482,1.354529438351545,0.18775283679706642,0.07863442065751652
8,0.5333333015441895,0.5999999642372131,109.0,14.352700094407323,0.0644208037825059,0.008482683270926316,65.66666666666667,9.741092797468305,56.55656655629476,0.1807613103799874,60.11931896209717,1.276530798859133,3.5627524058024087,1.2277932139235124,0.23816851084395785,0.10607345912770628
9,0.5999999642372131,0.6666666269302368,110.0,4.320493798938574,0.06501182033096926,0.0025534833327060164,73.33333333333333,1.699673171197595,63.17863663037618,0.15936428873430974,66.71827435493469,1.5881187699244237,3.539637724558512,1.4592187585834846,0.22691256939848167,0.08946594975998363
10,0.6666666269302368,0.7333333492279053,103.66666666666667,2.494438257849294,0.06126871552403467,0.0014742542895090358,73.66666666666667,4.784233364802441,69.93929346402486,0.08725115796305856,71.00674510002136,3.322162277773331,3.5496950149536133,0.4004286138698899,0.21698055678789216,0.020649716511001504
11,0.7333333492279053,0.800000011920929,105.33333333333333,9.030811456096044,0.062253743104806934,0.005337359016605229,80.66666666666667,8.178562764256865,76.77741249402364,0.18116979669993746,76.47923231124878,1.280514951531109,1.0192374388376872,0.7220493278655363,0.06210126916285666,0.04122441566818245
12,0.800000011920929,0.8666666746139526,133.0,6.164414002968976,0.07860520094562648,0.0036432706873339095,109.33333333333333,7.039570693980958,83.45434466997783,0.1171632256364002,82.14490413665771,2.0173911878816537,1.7913917700449626,1.747063516918929,0.1354272589615896,0.12864293294380358
13,0.8666666746139526,0.9333333373069763,165.33333333333334,4.496912521077347,0.09771473601260836,0.0026577497169487907,149.33333333333334,3.858612300930075,90.29550949732463,0.05492944428388117,90.32886028289795,0.7228554359114985,0.6925702095031738,0.32795861870356036,0.06854327129885567,0.0333212452418838
14,0.9333333373069763,1.0,396.0,5.354126134736337,0.23404255319148937,0.0031643771481893288,385.3333333333333,2.6246692913372702,97.58852322896321,0.0818854126283262,97.31545646985371,0.689133951294836,0.6071666876475016,0.2973155543444517,0.14284616666482697,0.07177195770196512
