bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.0,0.816496580927726,0.000591016548463357,0.00048256299109203664,0.0,0.0,8.24165145556132,5.831817408042478,0.0,0.0,8.24165145556132,5.831817408042478,0.007253740249983996,0.005838516610460381
2,0.13333334028720856,0.20000001788139343,30.666666666666668,9.104333522498441,0.018124507486209612,0.005380811774526265,6.333333333333333,3.0912061651652345,17.434081435203552,0.18087938280281557,19.112739711999893,6.043363155060066,6.063840041557948,2.1386162606437717,0.10594639389932015,0.04780911039850548
3,0.20000001788139343,0.2666666805744171,69.66666666666667,8.993825042154693,0.04117415287628054,0.005315499433897573,18.0,2.160246899469287,23.377568523089092,0.29458167918008654,25.88377296924591,1.206111036272061,2.50620444615682,1.2630358608674517,0.10273311260744189,0.051708042301120985
4,0.2666666805744171,0.3333333432674408,93.33333333333333,19.344824171395878,0.05516154452324665,0.01143311121240891,23.333333333333332,6.944222218666553,30.038519700368244,0.13419258484208,24.737416704495747,3.8986428837544183,5.308406551678975,3.7781649976256437,0.2779868307359769,0.22289136103653467
5,0.3333333432674408,0.40000003576278687,102.66666666666667,2.494438257849294,0.06067769897557131,0.0014742542895090358,35.333333333333336,2.6246692913372702,36.771389842033386,0.04824647171454201,34.43692227204641,2.7122456529222374,3.2649179299672446,1.3746725342277883,0.19902281515987208,0.08628311343691814
6,0.40000003576278687,0.46666669845581055,111.0,17.90716802475106,0.06560283687943262,0.010583432638741761,53.0,10.677078252031311,43.36193104585012,0.10564401880984034,47.39053746064504,2.270360697765677,4.028606414794922,2.290711125614694,0.28815117346855296,0.17550485360561263
7,0.46666669845581055,0.5333333015441895,110.0,2.449489742783178,0.06501182033096926,0.001447688973276112,54.333333333333336,5.2493385826745405,49.943822622299194,0.09237480323956589,49.4366447130839,5.117217015495325,4.216923316319783,2.7956829118725093,0.27136532362283355,0.18046082144121545
8,0.5333333015441895,0.5999999642372131,116.66666666666667,8.576453553512405,0.06895193065405832,0.005068825977253196,65.33333333333333,8.993825042154693,56.52928948402405,0.19054664965339962,55.8054526646932,4.20868143022165,4.100237290064494,1.431245344541507,0.28900384691590114,0.11275827643147404
9,0.5999999642372131,0.6666666269302368,102.66666666666667,6.236095644623235,0.06067769897557131,0.003685635723772597,66.33333333333333,7.039570693980958,63.39255174001058,0.035730876306733945,64.45613304773967,3.6029946057448883,3.7250121434529624,0.30430573293015434,0.22492324089421542,0.006379946335615613
10,0.6666666269302368,0.7333333492279053,106.33333333333333,3.39934634239519,0.06284475965327029,0.0020090699423139418,75.33333333333333,3.681787005729087,69.9117084344228,0.10425216153512117,70.89669505755107,3.7844897987180808,3.153073787689209,2.254684172011209,0.1982019302692819,0.13939067196580365
11,0.7333333492279053,0.800000011920929,97.0,4.96655480858378,0.057328605200945626,0.0029353160807232734,68.0,1.4142135623730951,76.74434383710225,0.18553909486560374,70.25082310040791,3.203797631053627,6.493520736694336,3.2642691651974416,0.3811066325862545,0.20858478620704496
12,0.800000011920929,0.8666666746139526,134.0,4.898979485566356,0.07919621749408984,0.0028953779465522183,106.33333333333333,7.586537784494028,83.47721497217815,0.15152938783947592,79.29526368776958,3.662121244267668,4.318322738011678,3.6446510983791014,0.33787988695786453,0.289194857280611
13,0.8666666746139526,0.9333333373069763,171.66666666666666,2.0548046676563256,0.10145784081954294,0.0012144235624446326,151.33333333333334,0.9428090415820634,90.28532703717549,0.06476458716664289,88.16193739573161,0.5909739858940883,2.123389641443888,0.6069847494039989,0.21609040556976042,0.06417777026197623
14,0.9333333373069763,1.0,445.3333333333333,51.227162933567016,0.2631993695823483,0.03027610102456679,431.6666666666667,45.32352835142275,97.77814944585164,0.21818519000057687,97.03720013300578,1.1067621107918078,0.981748104095459,1.0928036943788444,0.29072641997566556,0.33672364402367416
