bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.3333333333333333,0.4714045207910317,0.0001970055161544523,0.00027860787280793833,0.0,0.0,3.3261376122633615,4.703868921582109,0.0,0.0,3.3261376122633615,4.703868921582109,0.0019658023713140433,0.002780064374457511
1,0.10000000149011612,0.20000000298023224,56.0,0.816496580927726,0.03309692671394799,0.00048256299109203734,10.0,2.160246899469287,16.87164654334386,0.238919024375618,17.818789184093475,3.6277863745133208,2.7897506952285767,2.1445603998232072,0.0933565296250314,0.07251881969978645
2,0.20000000298023224,0.30000001192092896,130.33333333333334,9.877021593352703,0.07702915681639086,0.005837483211201359,41.0,2.160246899469287,25.322504341602325,0.24384011497964164,31.57686193784078,2.219317799564673,6.254357596238454,2.462886745311038,0.4715403634394314,0.1588475615886144
3,0.30000001192092896,0.4000000059604645,159.33333333333334,6.944222218666553,0.09416863672182821,0.004104150247438861,70.66666666666667,11.585431464655178,35.12045542399088,0.0759254774334434,44.12278930346171,5.304675460621665,9.002333879470825,5.3002253504581525,0.869297047150802,0.5413596226031485
4,0.4000000059604645,0.5,174.33333333333334,2.0548046676563256,0.10303388494877856,0.0012144235624446385,94.66666666666667,5.2493385826745405,45.223558942476906,0.1975565789067552,54.30789192517599,3.0529205964971147,9.084332982699076,3.1489226956356364,0.935169912939282,0.32241115282116284
5,0.5,0.6000000238418579,173.66666666666666,3.39934634239519,0.10263987391646966,0.0020090699423139387,114.66666666666667,7.133644853010899,54.9471120039622,0.01780074285438966,65.97129106521606,2.8444373844898796,11.024179061253866,2.8266762137715724,1.1371895976194346,0.3095789919356656
6,0.6000000238418579,0.699999988079071,180.66666666666666,22.005049925465343,0.10677698975571316,0.013005348655712378,141.0,22.105806175452337,64.93526101112366,0.15662224855718596,77.7753512064616,3.3440974256860536,12.84009019533793,3.49857932877177,1.4013251009374457,0.5301673767629544
7,0.699999988079071,0.800000011920929,168.0,12.754084313139327,0.09929078014184398,0.0075378748895622546,146.66666666666666,14.383632673594278,75.15148321787517,0.055854643090739585,87.16196417808533,1.863841330062798,12.010480960210165,1.8560514718173626,1.2062616546479052,0.2835083631543776
8,0.800000011920929,0.8999999761581421,241.0,2.943920288775949,0.14243498817966904,0.001739905608023613,226.0,4.08248290463863,85.32272775967915,0.06392824503777328,93.76983642578125,0.6405552246841133,8.44710866610209,0.6666118440324017,1.2041290131396811,0.1077896480222294
9,0.8999999761581421,1.0,408.3333333333333,11.14550233153366,0.2413317572892041,0.0065871763188733185,402.3333333333333,10.338708279513881,95.75029611587524,0.09895726993345809,98.53489796320598,0.16037449114210794,2.784601847330729,0.16201587619818106,0.6712915298035053,0.029179024932144627
