bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001970055161544523,0.00027860787280793833,0.0,0.0,4.298405349254608,6.078863141492927,0.0,0.0,4.298405349254608,6.078863141492927,0.002540428693412889,0.003592708712466269
2,0.13333334028720856,0.20000001788139343,15.0,4.320493798938574,0.008865248226950355,0.002553483332706013,2.0,0.816496580927726,17.99043317635854,0.5012331796084515,12.888430058956146,2.068628269327629,5.102003117402394,2.043096653136428,0.04061181758735197,0.011689567832766621
3,0.20000001788139343,0.2666666805744171,44.0,8.981462390204987,0.026004728132387706,0.005308192902012402,7.0,1.4142135623730951,23.883382976055145,0.2954412696493585,16.06060614188512,1.868004234533879,7.822776834170024,2.1594629065880078,0.20772955072874907,0.07372942579857196
4,0.2666666805744171,0.3333333432674408,66.33333333333333,14.197026292697903,0.039204097714736014,0.008390677477953842,20.0,7.874007874011811,29.970609148343403,0.12884866362208477,29.08049374818802,5.002479296148947,4.849500954151154,1.2294351026020975,0.19483439319006002,0.07961963850149426
5,0.3333333432674408,0.40000003576278687,76.0,7.118052168020874,0.04491725768321513,0.004206886624125812,25.0,4.320493798938574,36.786856253941856,0.2305983037732483,32.65490333239237,3.052461127443096,4.1319529215494795,2.8490326325381425,0.1757882282995069,0.10959804266990028
6,0.40000003576278687,0.46666669845581055,86.33333333333333,4.784233364802441,0.051024428684003156,0.0028275610903087723,37.0,5.0990195135927845,43.609858552614845,0.12588978115903046,42.81218349933624,5.113689396046212,4.534173011779785,2.6777985820396175,0.22609164810631574,0.13027448958075016
7,0.46666669845581055,0.5333333015441895,104.66666666666667,3.2998316455372216,0.06185973207249803,0.0019502551096555647,54.0,1.4142135623730951,50.03578960895538,0.11246683388702257,51.62305235862732,1.502712632192595,1.873736580212911,1.0353175894328854,0.1146241664369807,0.06213476209330164
8,0.5333333015441895,0.5999999642372131,97.0,7.118052168020874,0.057328605200945626,0.004206886624125808,50.333333333333336,2.3570226039551585,56.74006938934326,0.04926436067297481,52.092875043551125,3.6576108871080626,4.87614373366038,3.307750674799093,0.2903410006781278,0.20543975500893455
9,0.5999999642372131,0.6666666269302368,100.0,4.546060565661952,0.05910165484633569,0.002686797024622901,61.333333333333336,5.312459150169742,63.24107050895691,0.13215259781775923,61.30567590395609,4.066019987857898,3.091998895009359,3.1478429112562534,0.18114032498300311,0.1839602511619753
10,0.6666666269302368,0.7333333492279053,105.33333333333333,7.408703590297622,0.062253743104806934,0.004378666424525782,74.0,9.41629792788369,69.9545681476593,0.02585525139271456,70.10570764541626,5.563289417883471,5.133324861526489,2.168346921612654,0.32473327349827363,0.14173228048110045
11,0.7333333492279053,0.800000011920929,104.33333333333333,5.9066817155564495,0.061662726556343576,0.0034909466403997918,80.0,12.355835328567093,76.78680618604024,0.10836677178858489,76.24412377675374,7.861159884864291,7.000182072321574,3.843321480054404,0.42159057701545216,0.21703383036073787
12,0.800000011920929,0.8666666746139526,141.33333333333334,9.104333522498441,0.0835303388494878,0.005380811774526267,115.66666666666667,10.656244908763854,83.23400417963664,0.06397958245110195,81.78309202194214,4.756725083684231,4.342329502105713,2.4621995400539674,0.3502471849521941,0.18680683119991368
13,0.8666666746139526,0.9333333373069763,179.0,20.016659728003237,0.1057919621749409,0.011830177144209952,161.66666666666666,21.746008573733455,90.29638369878133,0.19244936187749667,90.12783964474995,2.692442365239218,2.531327803929647,1.3808918727169832,0.28182873935376307,0.16376214103188397
14,0.9333333373069763,1.0,572.3333333333334,50.28143019268865,0.33825847123719466,0.029717157324284062,558.3333333333334,48.595838870787645,97.81868855158488,0.12357241033875033,97.56256937980652,0.25579616748191714,0.35918354988098145,0.16833911210912567,0.12416270913055696,0.06012616763614063
