bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.000528680941052075,0,11.965735256671906,0.0,11.965735256671906,0.006326056175877295
2,0.13333334028720856,0.20000001788139343,11,0.002907745175786413,2,17.769838869571686,18.18181872367859,0.4119798541069031,0.0011979324333005377
3,0.20000001788139343,0.2666666805744171,22,0.005815490351572826,5,23.790138959884644,22.727273404598236,1.0628655552864075,0.006181084381787196
4,0.2666666805744171,0.3333333432674408,54,0.014274385408406027,20,30.03126084804535,37.03703582286835,7.005774974822998,0.1000031320751895
5,0.3333333432674408,0.40000003576278687,65,0.01718213058419244,21,36.748310923576355,32.30769336223602,4.440617561340332,0.07629927081340777
6,0.40000003576278687,0.46666669845581055,89,0.02352630187681734,36,43.22136044502258,40.449437499046326,2.7719229459762573,0.06521309600631428
7,0.46666669845581055,0.5333333015441895,137,0.036214644462067146,61,49.943697452545166,44.525548815727234,5.418148636817932,0.19621632652499518
8,0.5333333015441895,0.5999999642372131,154,0.04070843246100978,96,56.81067109107971,62.337660789489746,5.526989698410034,0.2249950868504217
9,0.5999999642372131,0.6666666269302368,141,0.03727200634417129,69,63.22832703590393,48.93617033958435,14.29215669631958,0.5326973550571136
10,0.6666666269302368,0.7333333492279053,117,0.030927835051546393,76,69.88626718521118,64.95726704597473,4.92900013923645,0.15244330327535413
11,0.7333333492279053,0.800000011920929,168,0.04440919904837431,129,76.93722248077393,76.78571343421936,0.15150904655456543,0.006728395406071105
12,0.800000011920929,0.8666666746139526,225,0.05947660586835844,183,83.48498940467834,81.33333325386047,2.151656150817871,0.12797320484642374
13,0.8666666746139526,0.9333333373069763,364,0.09621993127147767,322,90.30604958534241,88.46153616905212,1.8445134162902832,0.17747895414476952
14,0.9333333373069763,1.0,2234,0.5905366111551679,2198,98.76177906990051,98.3885407447815,0.37323832511901855,0.22041089566901598
