bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,14,0.0037007665873645254,2,11.377032846212387,14.28571492433548,2.9086820781230927,0.010764353447983953
2,0.13333334028720856,0.20000001788139343,44,0.011630980703145652,13,17.91742742061615,29.545453190803528,11.628025770187378,0.13524534334872976
3,0.20000001788139343,0.2666666805744171,74,0.019561194818926778,27,23.52803647518158,36.4864856004715,12.958449125289917,0.2534827478909474
4,0.2666666805744171,0.3333333432674408,117,0.030927835051546393,43,30.23374378681183,36.752137541770935,6.5183937549591064,0.20159980685440537
5,0.3333333432674408,0.40000003576278687,123,0.03251387787470262,53,36.92972660064697,43.08943152427673,6.159704923629761,0.20027589363110246
6,0.40000003576278687,0.46666669845581055,149,0.03938673010837959,78,43.14472675323486,52.348995208740234,9.204268455505371,0.3625260375020619
7,0.46666669845581055,0.5333333015441895,187,0.04943166798836902,117,50.01653432846069,62.5668466091156,12.550312280654907,0.6203828698076838
8,0.5333333015441895,0.5999999642372131,160,0.04229447528416601,107,56.65031671524048,66.8749988079071,10.224682092666626,0.4324475640567434
9,0.5999999642372131,0.6666666269302368,176,0.04652392281258261,136,63.08289170265198,77.27272510528564,14.189833402633667,0.6601667139475351
10,0.6666666269302368,0.7333333492279053,217,0.05736188210415014,184,69.97434496879578,84.79262590408325,14.818280935287476,0.8500044839961359
11,0.7333333492279053,0.800000011920929,249,0.06582077716098335,230,76.79754495620728,92.36947894096375,15.57193398475647,1.024956796776199
12,0.800000011920929,0.8666666746139526,287,0.07586571504097277,269,83.42790603637695,93.72822046279907,10.30031442642212,0.7814407191073613
13,0.8666666746139526,0.9333333373069763,475,0.12556172349986783,454,90.24966359138489,95.57894468307495,5.3292810916900635,0.6691537188878615
14,0.9333333373069763,1.0,1511,0.39941845096484274,1505,97.5858747959137,99.60291385650635,2.0170390605926514,0.8056426171174984
