bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,0,0.0,0,0.0,0.0,0.0,0.0
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,0,42.69745945930481,0.0,42.69745945930481,0.06928593827067718
7,0.46666669845581055,0.5333333015441895,12,0.00486815415821501,2,51.368504762649536,16.66666716337204,34.701837599277496,0.16893389500662473
8,0.5333333015441895,0.5999999642372131,17,0.006896551724137931,12,56.97225332260132,70.58823704719543,13.615983724594116,0.09390333603168356
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,11,62.81387209892273,61.11111044883728,1.7027616500854492,0.012433959310968797
10,0.6666666269302368,0.7333333492279053,29,0.011764705882352941,20,70.29792666435242,68.96551847457886,1.3324081897735596,0.01567539046792423
11,0.7333333492279053,0.800000011920929,27,0.010953346855983773,22,77.12013125419617,81.4814805984497,4.36134934425354,0.0477713721277264
12,0.800000011920929,0.8666666746139526,44,0.017849898580121704,33,83.54887366294861,75.0,8.548873662948608,0.1525965278579062
13,0.8666666746139526,0.9333333373069763,45,0.018255578093306288,38,90.69213271141052,84.44444537162781,6.247687339782715,0.11405514413396436
14,0.9333333373069763,1.0,2269,0.9204868154158214,2255,99.58164691925049,99.38299059867859,0.19865632057189941,0.18286052388545224
