bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,28.9750337600708,0.0,28.9750337600708,0.011754577590292414
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,1,37.71671950817108,50.0,12.283280491828918,0.00996615050046971
6,0.40000003576278687,0.46666669845581055,2,0.0008113590263691683,2,43.53600740432739,100.0,56.46399259567261,0.04581257005734086
7,0.46666669845581055,0.5333333015441895,14,0.005679513184584178,6,50.3265917301178,42.85714328289032,7.469448447227478,0.04242283093760028
8,0.5333333015441895,0.5999999642372131,14,0.005679513184584178,10,56.550532579422,71.42857313156128,14.878040552139282,0.08450002747665313
9,0.5999999642372131,0.6666666269302368,17,0.006896551724137931,13,63.83591890335083,76.47058963775635,12.634670734405518,0.08713566023727944
10,0.6666666269302368,0.7333333492279053,23,0.009330628803245436,13,69.64471936225891,56.521737575531006,13.122981786727905,0.12244567184370865
11,0.7333333492279053,0.800000011920929,28,0.011359026369168357,22,76.42655968666077,78.57142686843872,2.144867181777954,0.0243636028761796
12,0.800000011920929,0.8666666746139526,35,0.014198782961460446,25,83.6676836013794,71.42857313156128,12.239110469818115,0.1737804732022856
13,0.8666666746139526,0.9333333373069763,56,0.022718052738336714,46,90.4232919216156,82.14285969734192,8.280432224273682,0.18811529596727228
14,0.9333333373069763,1.0,2273,0.9221095334685598,2255,99.65564608573914,99.20809268951416,0.4475533962249756,0.41269325339528173
