bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,13,0.0016049382716049382,6,24.390235543251038,46.15384638309479,21.76361083984375,0.034929251965181325
4,0.2666666805744171,0.3333333432674408,73,0.009012345679012346,28,30.53271174430847,38.35616409778595,7.823452353477478,0.07050765701282172
5,0.3333333432674408,0.40000003576278687,181,0.02234567901234568,78,36.88724637031555,43.09392273426056,6.206676363945007,0.13869239776222794
6,0.40000003576278687,0.46666669845581055,282,0.03481481481481481,133,43.55989992618561,47.16311991214752,3.603219985961914,0.12544543654830367
7,0.46666669845581055,0.5333333015441895,379,0.04679012345679012,217,50.14547109603882,57.25593566894531,7.110464572906494,0.3326995152014273
8,0.5333333015441895,0.5999999642372131,443,0.054691358024691356,280,56.69159293174744,63.20541501045227,6.513822078704834,0.35624977541558533
9,0.5999999642372131,0.6666666269302368,482,0.059506172839506176,371,63.48065137863159,76.97095274925232,13.490301370620728,0.802756205017184
10,0.6666666269302368,0.7333333492279053,553,0.0682716049382716,454,70.17455697059631,82.09764957427979,11.923092603683472,0.814008667881106
11,0.7333333492279053,0.800000011920929,661,0.08160493827160493,584,76.73965096473694,88.35098147392273,11.611330509185791,0.9475419094533096
12,0.800000011920929,0.8666666746139526,851,0.10506172839506173,792,83.55557322502136,93.06697845458984,9.511405229568481,0.9992846728842936
13,0.8666666746139526,0.9333333373069763,1227,0.1514814814814815,1173,90.25543928146362,95.5990195274353,5.34358024597168,0.8094534520749693
14,0.9333333373069763,1.0,2955,0.3648148148148148,2920,97.50174880027771,98.81556630134583,1.3138175010681152,0.4793000883526272
