bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0002469135802469136,1,17.99582540988922,50.0,32.00417459011078,0.00790226533089155
3,0.20000001788139343,0.2666666805744171,66,0.008148148148148147,27,24.451209604740143,40.909090638160706,16.457881033420563,0.1341012528649083
4,0.2666666805744171,0.3333333432674408,209,0.025802469135802468,94,30.510172247886658,44.9760764837265,14.465904235839844,0.37325604756673175
5,0.3333333432674408,0.40000003576278687,353,0.04358024691358025,172,36.80557310581207,48.72521162033081,11.919638514518738,0.5194607895833475
6,0.40000003576278687,0.46666669845581055,496,0.06123456790123457,316,43.55633556842804,63.70967626571655,20.153340697288513,1.2340811093648276
7,0.46666669845581055,0.5333333015441895,624,0.07703703703703704,436,50.08755922317505,69.87179517745972,19.784235954284668,1.5241189179597079
8,0.5333333015441895,0.5999999642372131,668,0.08246913580246913,540,56.82339072227478,80.83832263946533,24.01493191719055,1.980490681565838
9,0.5999999642372131,0.6666666269302368,718,0.08864197530864197,639,63.37035298347473,88.99721503257751,25.626862049102783,2.271615672994543
10,0.6666666269302368,0.7333333492279053,787,0.0971604938271605,731,70.06486058235168,92.88437366485596,22.819513082504272,2.2171551599914645
11,0.7333333492279053,0.800000011920929,846,0.10444444444444445,799,76.75602436065674,94.44444179534912,17.688417434692383,1.8474569320678713
12,0.800000011920929,0.8666666746139526,954,0.11777777777777777,925,83.40457677841187,96.96016907691956,13.55559229850769,1.5965475373797946
13,0.8666666746139526,0.9333333373069763,1269,0.15666666666666668,1252,90.33197164535522,98.66036176681519,8.328390121459961,1.3047811190287273
14,0.9333333373069763,1.0,1108,0.13679012345679012,1104,96.65803909301758,99.63898658752441,2.980947494506836,0.4077641757917993
