bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,22.031119465827942,100.0,77.96888053417206,0.03163037749864992
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,31.721726059913635,50.0,18.278273940086365,0.014830242547737415
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,4,36.92187964916229,66.66666865348816,29.744789004325867,0.07240110913831854
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,3,43.72533857822418,50.0,6.274661421775818,0.015273009545904628
7,0.46666669845581055,0.5333333015441895,10,0.004056795131845842,3,50.11181831359863,30.000001192092896,20.111817121505737,0.08158952179109832
8,0.5333333015441895,0.5999999642372131,21,0.008519269776876268,5,56.32327198982239,23.80952388048172,32.51374810934067,0.27699339160087383
9,0.5999999642372131,0.6666666269302368,29,0.011764705882352941,15,62.88842558860779,51.724135875701904,11.164289712905884,0.13134458485771627
10,0.6666666269302368,0.7333333492279053,32,0.012981744421906694,16,69.67477202415466,50.0,19.674772024154663,0.25541286197685564
11,0.7333333492279053,0.800000011920929,31,0.01257606490872211,19,76.98904275894165,61.29032373428345,15.698719024658203,0.1974281094378922
12,0.800000011920929,0.8666666746139526,45,0.018255578093306288,33,83.82982611656189,73.33333492279053,10.496491193771362,0.19161951469359484
13,0.8666666746139526,0.9333333373069763,79,0.03204868154158215,71,90.30410051345825,89.87341523170471,0.43068528175354004,0.013802895439565786
14,0.9333333373069763,1.0,2203,0.893711967545639,2189,99.62875843048096,99.36450123786926,0.26425719261169434,0.23616981554708424
