bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,25.19759237766266,100.0,74.80240762233734,0.030345804309264642
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,28.799933195114136,0.0,28.799933195114136,0.011683542878342449
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,3,36.75827980041504,42.85714328289032,6.098863482475281,0.017319287779848667
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,4,44.16198134422302,50.0,5.8380186557769775,0.018946916529905
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,5,51.26948356628418,38.46153914928436,12.807944416999817,0.06754696852778808
8,0.5333333015441895,0.5999999642372131,22,0.008924949290060852,7,56.53051137924194,31.81818127632141,24.712330102920532,0.22055629300781002
9,0.5999999642372131,0.6666666269302368,25,0.010141987829614604,11,63.57376575469971,43.99999976158142,19.573765993118286,0.19851689648192988
10,0.6666666269302368,0.7333333492279053,33,0.013387423935091278,17,70.43838500976562,51.51515007019043,18.923234939575195,0.2533333683594245
11,0.7333333492279053,0.800000011920929,37,0.015010141987829614,25,76.07479095458984,67.56756901741028,8.507221937179565,0.12769460919904418
12,0.800000011920929,0.8666666746139526,49,0.019878296146044624,41,83.71481895446777,83.67347121238708,0.04134774208068848,0.0008219226620501969
13,0.8666666746139526,0.9333333373069763,70,0.028397565922920892,57,90.18507599830627,81.42856955528259,8.756506443023682,0.24866346897024652
14,0.9333333373069763,1.0,2199,0.8920892494929006,2188,99.57370162010193,99.49977397918701,0.07392764091491699,0.06595005370056894
