bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,20.880000293254852,100.0,79.11999970674515,0.03209736296419682
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,32.8643798828125,50.0,17.1356201171875,0.013903140054513185
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,3,37.122371792793274,75.0,37.877628207206726,0.06146471108674519
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,2,42.75282919406891,25.0,17.75282919406891,0.05761567284079159
7,0.46666669845581055,0.5333333015441895,15,0.006085192697768763,5,51.424139738082886,33.33333432674408,18.090805411338806,0.11008603698583452
8,0.5333333015441895,0.5999999642372131,18,0.007302231237322515,5,56.52635097503662,27.77777910232544,28.74857187271118,0.20992871955732303
9,0.5999999642372131,0.6666666269302368,23,0.009330628803245436,12,63.326120376586914,52.173912525177,11.152207851409912,0.10405711179814522
10,0.6666666269302368,0.7333333492279053,31,0.01257606490872211,16,69.75370049476624,51.61290168762207,18.140798807144165,0.22813986329471364
11,0.7333333492279053,0.800000011920929,39,0.015821501014198783,20,76.8742024898529,51.28205418586731,25.592148303985596,0.4049062003470338
12,0.800000011920929,0.8666666746139526,42,0.017038539553752535,31,84.10852551460266,73.8095223903656,10.29900312423706,0.1754799720965341
13,0.8666666746139526,0.9333333373069763,73,0.029614604462474645,64,89.93610739707947,87.67123222351074,2.2648751735687256,0.06707338242211641
14,0.9333333373069763,1.0,2209,0.8961460446247465,2194,99.60910081863403,99.32096004486084,0.28814077377319336,0.2582162147119611
