bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,2,0.0008113590263691683,1,19.4220632314682,50.0,30.5779367685318,0.024809685004893955
2,0.20000000298023224,0.30000001192092896,1,0.00040567951318458417,0,29.831981658935547,0.0,29.831981658935547,0.012102223796728416
3,0.30000001192092896,0.4000000059604645,3,0.0012170385395537525,2,35.48608720302582,66.66666865348816,31.18058145046234,0.03794796931090751
4,0.4000000059604645,0.5,18,0.007302231237322515,7,45.88189125061035,38.88888955116272,6.993001699447632,0.05106451545235593
5,0.5,0.6000000238418579,48,0.01947261663286004,20,54.752516746520996,41.66666567325592,13.085851073265076,0.2548157612643909
6,0.6000000238418579,0.699999988079071,38,0.015415821501014199,23,65.85511565208435,60.52631735801697,5.328798294067383,0.08214780331625174
7,0.699999988079071,0.800000011920929,61,0.024746450304259635,48,75.29836893081665,78.68852615356445,3.3901572227478027,0.08389435723635535
8,0.800000011920929,0.8999999761581421,73,0.029614604462474645,57,85.7553482055664,78.08219194412231,7.673156261444092,0.22723748766142746
9,0.8999999761581421,1.0,2221,0.9010141987829614,2209,99.33913946151733,99.45970177650452,0.12056231498718262,0.10862835764159537
