bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0012170385395537525,2,22.48914986848831,66.66666865348816,44.17751878499985,0.05376574294320468
3,0.30000001192092896,0.4000000059604645,6,0.002434077079107505,3,37.69663870334625,50.0,12.303361296653748,0.02994732972816328
4,0.4000000059604645,0.5,13,0.005273833671399594,7,46.174681186676025,53.84615659713745,7.671475410461426,0.04045808532900549
5,0.5,0.6000000238418579,46,0.018661257606490872,22,54.95476722717285,47.826087474823,7.1286797523498535,0.13303012925277616
6,0.6000000238418579,0.699999988079071,45,0.018255578093306288,24,65.75390100479126,53.33333611488342,12.420564889907837,0.22674459231069072
7,0.699999988079071,0.800000011920929,60,0.02434077079107505,47,75.17364621162415,78.33333611488342,3.1596899032592773,0.07690928770610816
8,0.800000011920929,0.8999999761581421,78,0.031643002028397565,65,85.63045859336853,83.33333134651184,2.2971272468566895,0.07268800213177354
9,0.8999999761581421,1.0,2214,0.8981744421906693,2200,99.33373928070068,99.36766028404236,0.033921003341674805,0.0304669782549566
