bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,16.28425121307373,100.0,83.71574878692627,0.03396176421376319
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,25.793007016181946,50.0,24.206992983818054,0.019640562258675907
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,3,29.13183867931366,75.0,45.86816132068634,0.07443109342099204
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,1,37.779003381729126,12.5,25.279003381729126,0.08204139028553063
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,4,43.14486086368561,57.14285969734192,13.997998833656311,0.03975090946677248
7,0.46666669845581055,0.5333333015441895,17,0.006896551724137931,5,50.320643186569214,29.411765933036804,20.90887725353241,0.14419915347263731
8,0.5333333015441895,0.5999999642372131,24,0.00973630831643002,11,56.876951456069946,45.83333432674408,11.043617129325867,0.10752406129972446
9,0.5999999642372131,0.6666666269302368,39,0.015821501014198783,18,63.16753029823303,46.15384638309479,17.013683915138245,0.26918201731861724
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,17,69.9511468410492,50.0,19.951146841049194,0.27518823229033373
11,0.7333333492279053,0.800000011920929,44,0.017849898580121704,34,77.20299363136292,77.27272510528564,0.06973147392272949,0.0012446997373631228
12,0.800000011920929,0.8666666746139526,60,0.02434077079107505,50,83.04080367088318,83.33333134651184,0.2925276756286621,0.007120349102523215
13,0.8666666746139526,0.9333333373069763,89,0.03610547667342799,82,90.58889150619507,92.13483333587646,1.5459418296813965,0.05581696667003825
14,0.9333333373069763,1.0,2136,0.8665314401622718,2127,99.26943182945251,99.57864880561829,0.3092169761657715,0.26794623167954884
