bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,2,0.0008113590263691683,1,17.072921991348267,50.0,32.92707800865173,0.026715681954281326
2,0.20000000298023224,0.30000001192092896,2,0.0008113590263691683,1,27.914446592330933,50.0,22.085553407669067,0.017919313109670643
3,0.30000001192092896,0.4000000059604645,9,0.0036511156186612576,2,37.68434524536133,22.22222238779068,15.462122857570648,0.05645399826293543
4,0.4000000059604645,0.5,20,0.008113590263691683,9,46.10425531864166,44.999998807907104,1.104256510734558,0.00895948487411406
5,0.5,0.6000000238418579,45,0.018255578093306288,22,54.31901812553406,48.88888895511627,5.430129170417786,0.09913014712730238
6,0.6000000238418579,0.699999988079071,50,0.02028397565922921,30,65.37774801254272,60.00000238418579,5.377745628356934,0.10908206142711832
7,0.699999988079071,0.800000011920929,64,0.025963488843813387,52,75.1472532749176,81.25,6.1027467250823975,0.15844859651329551
8,0.800000011920929,0.8999999761581421,95,0.038539553752535496,82,86.19687557220459,86.3157868385315,0.1189112663269043,0.004582787140387792
9,0.8999999761581421,1.0,2178,0.8835699797160244,2168,99.18544888496399,99.54086542129517,0.35541653633117676,0.31403538179687746
