bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,2,0.0008113590263691683,1,18.272456526756287,50.0,31.727543473243713,0.025742428781536483
2,0.20000000298023224,0.30000001192092896,2,0.0008113590263691683,1,27.013227343559265,50.0,22.986772656440735,0.018650525481899174
3,0.30000001192092896,0.4000000059604645,8,0.0032454361054766734,5,36.38818562030792,62.5,26.111814379692078,0.08474422516735765
4,0.4000000059604645,0.5,16,0.006490872210953347,10,45.47836482524872,62.5,17.02163517475128,0.11048525874077911
5,0.5,0.6000000238418579,45,0.018255578093306288,20,54.46229577064514,44.44444477558136,10.017850995063782,0.18288166116749296
6,0.6000000238418579,0.699999988079071,60,0.02434077079107505,38,65.25757312774658,63.333332538604736,1.9242405891418457,0.046837499127184885
7,0.699999988079071,0.800000011920929,59,0.023935091277890466,44,75.34233927726746,74.57627058029175,0.766068696975708,0.018335924187248182
8,0.800000011920929,0.8999999761581421,98,0.03975659229208925,87,85.93215346336365,88.77550959587097,2.843356132507324,0.11304215050130538
9,0.8999999761581421,1.0,2175,0.8823529411764706,2164,99.20108318328857,99.49425458908081,0.29317140579223633,0.2586806521696203
