bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,19.73026394844055,100.0,80.26973605155945,0.0325637874448517
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,24.951177835464478,50.0,25.048822164535522,0.020323587963111987
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,29.95818555355072,60.00000238418579,30.04181683063507,0.060936748135162415
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,1,36.53135597705841,25.0,11.53135597705841,0.018712139516524805
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,5,43.04299354553223,35.71428656578064,7.328706979751587,0.04162348791745323
7,0.46666669845581055,0.5333333015441895,12,0.00486815415821501,5,51.602500677108765,41.66666567325592,9.935835003852844,0.048369176489344475
8,0.5333333015441895,0.5999999642372131,27,0.010953346855983773,11,56.126779317855835,40.74074029922485,15.386039018630981,0.1685286221107653
9,0.5999999642372131,0.6666666269302368,35,0.014198782961460446,18,63.15790414810181,51.428574323654175,11.729329824447632,0.16654220846071688
10,0.6666666269302368,0.7333333492279053,44,0.017849898580121704,26,69.7499692440033,59.090906381607056,10.65906286239624,0.19026319105291464
11,0.7333333492279053,0.800000011920929,51,0.020689655172413793,43,77.39798426628113,84.3137264251709,6.9157421588897705,0.14308432052875386
12,0.800000011920929,0.8666666746139526,47,0.019066937119675456,37,83.82108807563782,78.72340679168701,5.097681283950806,0.09719716849723646
13,0.8666666746139526,0.9333333373069763,93,0.03772819472616633,84,90.51692485809326,90.32257795333862,0.19434690475463867,0.007332357867010708
14,0.9333333373069763,1.0,2130,0.8640973630831643,2124,99.25532341003418,99.7183084487915,0.4629850387573242,0.4000641511371605
