bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,17.044265568256378,100.0,82.95573443174362,0.0336534419601394
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,24.30892288684845,50.0,25.69107711315155,0.020844687312901865
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,30.03021776676178,60.00000238418579,29.96978461742401,0.06079063816921706
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,4,38.2584422826767,50.0,11.741557717323303,0.03810647535033932
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,2,44.43356096744537,22.22222238779068,22.211338579654694,0.08109616519955061
7,0.46666669845581055,0.5333333015441895,12,0.00486815415821501,6,50.27042031288147,50.0,0.2704203128814697,0.0013164477706197309
8,0.5333333015441895,0.5999999642372131,26,0.010547667342799188,7,56.79500699043274,26.923078298568726,29.871928691864014,0.3150791667296001
9,0.5999999642372131,0.6666666269302368,44,0.017849898580121704,25,63.258934020996094,56.81818127632141,6.440752744674683,0.11496678327208358
10,0.6666666269302368,0.7333333492279053,29,0.011764705882352941,16,70.20612359046936,55.17241358757019,15.03371000289917,0.1768671765046961
11,0.7333333492279053,0.800000011920929,39,0.015821501014198783,29,76.66971683502197,74.35897588729858,2.3107409477233887,0.03655939024795625
12,0.800000011920929,0.8666666746139526,62,0.02515212981744422,54,82.96314477920532,87.09677457809448,4.13362979888916,0.10396959331891599
13,0.8666666746139526,0.9333333373069763,78,0.031643002028397565,73,90.10463356971741,93.58974099159241,3.485107421875,0.11027926121957403
14,0.9333333373069763,1.0,2150,0.8722109533468559,2139,99.24746751785278,99.48837161064148,0.2409040927886963,0.21011918843638824
