bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,13.106918334960938,0.0,13.106918334960938,0.005317208249477054
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.825442135334015,0.0,19.825442135334015,0.008042775714131447
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,2,30.278906226158142,66.66666865348816,36.38776242733002,0.044285309242186634
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,2,36.31417453289032,33.33333432674408,2.9808402061462402,0.0072555948222626536
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,44.505515694618225,40.00000059604645,4.505515098571777,0.009138975859171962
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,7,51.05752348899841,63.63636255264282,12.57883906364441,0.05613275038543144
8,0.5333333015441895,0.5999999642372131,12,0.00486815415821501,7,56.80035352706909,58.33333134651184,1.532977819442749,0.007462772346171598
9,0.5999999642372131,0.6666666269302368,14,0.005679513184584178,9,63.17219138145447,64.28571343421936,1.1135220527648926,0.006324263180003446
10,0.6666666269302368,0.7333333492279053,26,0.010547667342799188,15,70.07402181625366,57.692307233810425,12.381714582443237,0.130598206549097
11,0.7333333492279053,0.800000011920929,28,0.011359026369168357,14,76.37686133384705,50.0,26.376861333847046,0.29961546342706585
12,0.800000011920929,0.8666666746139526,40,0.016227180527383367,26,83.30663442611694,64.99999761581421,18.306636810302734,0.2970651003700241
13,0.8666666746139526,0.9333333373069763,55,0.02231237322515213,45,90.01600742340088,81.81818127632141,8.197826147079468,0.18291295662854795
14,0.9333333373069763,1.0,2263,0.918052738336714,2245,99.77242946624756,99.20459389686584,0.5678355693817139,0.5213029993958695
