bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,25.602707266807556,100.0,74.39729273319244,0.030181457498252514
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,28.404778242111206,50.0,21.595221757888794,0.01752147809970693
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,1,36.819714307785034,20.000000298023224,16.81971400976181,0.03411706695692051
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,44.22529339790344,40.00000059604645,4.225292801856995,0.008570573634598367
7,0.46666669845581055,0.5333333015441895,12,0.00486815415821501,6,50.52716135978699,50.0,0.5271613597869873,0.002566302765697301
8,0.5333333015441895,0.5999999642372131,23,0.009330628803245436,16,56.16576075553894,69.5652186870575,13.399457931518555,0.12502536812370255
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,13,63.436359167099,72.22222089767456,8.785861730575562,0.06415639397580532
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,15,70.03540396690369,62.5,7.5354039669036865,0.07336701631062413
11,0.7333333492279053,0.800000011920929,21,0.008519269776876268,14,76.84388160705566,66.66666865348816,10.177212953567505,0.0867024227281613
12,0.800000011920929,0.8666666746139526,31,0.01257606490872211,28,83.40401649475098,90.32257795333862,6.9185614585876465,0.08700827797818135
13,0.8666666746139526,0.9333333373069763,62,0.02515212981744422,52,90.50642848014832,83.87096524238586,6.635463237762451,0.16689603275507991
14,0.9333333373069763,1.0,2261,0.9172413793103448,2241,99.58657026290894,99.11543726921082,0.4711329936981201,0.4321426769782757
