bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,31.804823875427246,0.0,31.804823875427246,0.02580513093340953
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,3,37.50954568386078,100.0,62.49045431613922,0.07605329125696457
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,6,43.03553104400635,75.0,31.964468955993652,0.10373864164217007
7,0.46666669845581055,0.5333333015441895,10,0.004056795131845842,6,51.513850688934326,60.00000238418579,8.486151695251465,0.03442657888540148
8,0.5333333015441895,0.5999999642372131,14,0.005679513184584178,7,57.370126247406006,50.0,7.370126247406006,0.041858729194192326
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,13,62.87751793861389,72.22222089767456,9.344702959060669,0.06823718185115296
10,0.6666666269302368,0.7333333492279053,21,0.008519269776876268,17,69.87825036048889,80.95238208770752,11.074131727218628,0.09434351572884024
11,0.7333333492279053,0.800000011920929,20,0.008113590263691683,13,76.6025185585022,64.99999761581421,11.602520942687988,0.09413810095487211
12,0.800000011920929,0.8666666746139526,42,0.017038539553752535,29,83.37289094924927,69.04761791229248,14.325273036956787,0.24408173125849292
13,0.8666666746139526,0.9333333373069763,56,0.022718052738336714,45,90.25288820266724,80.35714030265808,9.895747900009155,0.22481212267769277
14,0.9333333373069763,1.0,2271,0.9212981744421906,2252,99.62786436080933,99.1633653640747,0.46449899673461914,0.4279420777218337
