bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10.0,1.632993161855452,0.00591016548463357,0.0009651259821840733,1.6666666666666667,1.699673171197595,12.105381240447363,0.2400287378853638,14.444444825251898,13.96645053201288,11.643347144126892,7.843267648259394,0.0722816855396409,0.05737611226023372
2,0.13333334028720856,0.20000001788139343,62.0,2.449489742783178,0.03664302600472813,0.0014476889732761092,11.333333333333334,3.681787005729087,17.201305429140728,0.10582259230114245,18.183258175849915,5.449683842642589,5.017736554145813,2.5760283473466243,0.18744038475179783,0.10001136883021783
3,0.20000001788139343,0.2666666805744171,119.66666666666667,3.39934634239519,0.07072498029944839,0.0020090699423139405,29.0,2.160246899469287,23.328009247779846,0.08037446418373245,24.229589601357777,1.5943122665148661,1.348516841729482,1.27725771418117,0.09641969522169203,0.09144700908607326
4,0.2666666805744171,0.3333333432674408,129.0,7.0710678118654755,0.07624113475177305,0.004179118092119074,47.0,6.48074069840786,29.790085554122925,0.1729891113808174,36.36574645837148,4.142963577011785,6.575660904248555,4.23370748373633,0.5060654999563504,0.3210982339026085
5,0.3333333432674408,0.40000003576278687,129.33333333333334,2.494438257849294,0.0764381402679275,0.0014742542895090412,60.0,1.4142135623730951,36.517974734306335,0.12888962917124908,46.41340176264445,1.5567664764353033,9.895427028338114,1.615672303483353,0.7547943410298503,0.11305095164755093
6,0.40000003576278687,0.46666669845581055,134.0,6.164414002968976,0.07919621749408984,0.0036432706873339095,69.66666666666667,3.0912061651652345,43.40296487013499,0.04926334584012932,51.99880003929138,0.6695217881021267,8.595835169156393,0.6208964455192612,0.6801415783763402,0.05021064570403741
7,0.46666669845581055,0.5333333015441895,119.33333333333333,15.2825245151302,0.07052797478329394,0.009032224890738889,73.0,10.708252269472673,49.99386866887411,0.07080295116545174,61.056325833002724,2.0714983579853334,11.062457164128622,2.0152451306661483,0.787885128347962,0.21408769635187058
8,0.5333333015441895,0.5999999642372131,114.66666666666667,5.792715732327589,0.0677698975571316,0.0034235908583496438,75.33333333333333,5.557777333511022,56.48219188054403,0.1584484286432006,65.76762000719707,4.587582485554642,9.285428126653036,4.654241378251552,0.6249381870712418,0.3174733338661442
9,0.5999999642372131,0.6666666269302368,115.33333333333333,16.048537489614297,0.0681639085894405,0.009484951234996633,83.0,9.201449161228174,63.18283677101135,0.13143997273384414,72.22832043965657,1.8921596031960755,9.045483668645224,1.9030586416242186,0.5986465218970868,0.05656559450202829
10,0.6666666269302368,0.7333333492279053,109.0,0.816496580927726,0.0644208037825059,0.00048256299109203734,84.33333333333333,3.7712361663282534,69.88926927248637,0.0688902195813712,77.35185821851094,2.987195091579763,7.462588946024577,2.975639966408113,0.48193098570626014,0.19373341334494526
11,0.7333333492279053,0.800000011920929,120.0,8.04155872120988,0.07092198581560283,0.00475269427967487,102.33333333333333,4.988876515698588,76.62014365196228,0.23810053130662184,85.42029857635498,2.813727187110042,8.8001549243927,2.8896018111168806,0.6144876633693703,0.17291224106995043
12,0.800000011920929,0.8666666746139526,122.66666666666667,1.699673171197595,0.07249802994483846,0.0010045349711569661,112.0,2.943920288775949,83.48633448282878,0.12655983455697956,91.32197101910909,2.7391568202003587,7.835636536280314,2.8072634940284273,0.5668558385824951,0.19828506213076819
13,0.8666666746139526,0.9333333373069763,163.0,14.854853303438128,0.09633569739952719,0.008779464127327498,151.66666666666666,11.813363431112899,90.19782543182373,0.12092357215141099,93.17110379536946,1.5088073990228485,2.973278363545736,1.396875069809929,0.2755392011081825,0.10872330285455478
14,0.9333333373069763,1.0,244.0,11.430952132988164,0.14420803782505912,0.00675588187528851,241.66666666666666,11.728408057172787,97.16799259185791,0.049409780231582545,99.03612534205119,0.22685170799004237,1.868132750193278,0.27455386458596165,0.2706554553187485,0.04862471594000148
