bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,32.333333333333336,8.379870059984357,0.019109535066981875,0.0049526418794233786,5.333333333333333,2.494438257849294,17.071465651194256,0.6627010953040641,15.392953902482986,4.261344032143003,3.955405205488205,3.275580645767586,0.061674520719746516,0.03664256697870571
2,0.20000000298023224,0.30000001192092896,120.66666666666667,19.327585352432298,0.07131599684791173,0.011422922785125475,28.333333333333332,2.494438257849294,25.51676829655965,0.13360904972075158,24.32221919298172,5.309159113793068,4.430389901002248,2.938737331097314,0.3483232677311668,0.27993764766741175
3,0.30000001192092896,0.4000000059604645,147.33333333333334,17.326921891156037,0.08707643814026793,0.010240497571605223,49.666666666666664,10.208928554075703,35.12110710144043,0.19372914066199665,33.40001404285431,3.5193604390227198,3.814324736595154,1.0313751555899953,0.3217125386351953,0.044200065966387626
4,0.4000000059604645,0.5,155.66666666666666,5.734883511361751,0.09200157604412923,0.0033894110587244387,66.0,9.41629792788369,44.836036364237465,0.12261735994879373,42.30078359444936,5.252144242561284,5.010099212328593,3.1905539843958604,0.4508706454079014,0.2740551317599798
5,0.5,0.6000000238418579,172.33333333333334,25.249862485874168,0.10185185185185186,0.014923086575575747,94.0,18.384776310850235,55.012232065200806,0.3513701269434677,54.173773527145386,3.1484034111767945,3.087608019510905,0.7719835289212725,0.30891923476054595,0.07253947046466556
6,0.6000000238418579,0.699999988079071,157.33333333333334,10.338708279513881,0.09298660362490149,0.006110347682927828,99.0,10.677078252031311,65.11070132255554,0.18298270301541683,62.8693143526713,4.432227723379398,4.514429966608684,2.4102088515938886,0.4270780323714699,0.23752512392295175
7,0.699999988079071,0.800000011920929,163.33333333333334,3.2998316455372216,0.09653270291568164,0.0019502551096555712,117.0,12.027745701779143,75.1897931098938,0.16482377892230282,71.542489528656,6.178592005356533,7.162054379781087,1.4842671248545063,0.6901038430449153,0.1396736453987006
8,0.800000011920929,0.8999999761581421,216.33333333333334,4.642796092394707,0.12785657998423955,0.0027439693217462782,179.0,7.483314773547883,85.21839777628581,0.14535920913641534,82.7138642470042,1.9868298222307594,2.822949488957723,1.6585260682132184,0.35773852709431264,0.20910269181848076
9,0.8999999761581421,1.0,526.6666666666666,65.48960901462833,0.3112687155240347,0.0387054426800404,503.6666666666667,56.74700187870917,96.56171798706055,0.3588922292916279,95.76731721560161,1.3106950384237583,1.2190361817677815,1.2739812215983044,0.42326410188742564,0.47063873097330944
