bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,29,0.017139479905437353,6,16.99303388595581,20.68965584039688,3.6966219544410706,0.06335817770614129
2,0.20000000298023224,0.30000001192092896,69,0.040780141843971635,20,25.680342316627502,28.985506296157837,3.3051639795303345,0.1347850559028328
3,0.30000001192092896,0.4000000059604645,143,0.08451536643026004,51,35.67427694797516,35.66433489322662,0.009942054748535156,0.0008402564001421556
4,0.4000000059604645,0.5,131,0.07742316784869976,57,45.02577185630798,43.51145029067993,1.5143215656280518,0.11724357275252646
5,0.5,0.6000000238418579,152,0.08983451536643026,77,54.953938722610474,50.65789222717285,4.296046495437622,0.3859332549092899
6,0.6000000238418579,0.699999988079071,130,0.0768321513002364,76,65.0581419467926,58.461540937423706,6.5966010093688965,0.5068310468191233
7,0.699999988079071,0.800000011920929,157,0.09278959810874704,114,74.75941777229309,72.61146306991577,2.1479547023773193,0.19930785358938483
8,0.800000011920929,0.8999999761581421,197,0.11643026004728133,164,85.47901511192322,83.24872851371765,2.2302865982055664,0.25967284860904055
9,0.8999999761581421,1.0,684,0.40425531914893614,659,97.20617532730103,96.34503126144409,0.8611440658569336,0.3481220691762072
