bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.000591016548463357,0,13.217084109783173,0.0,13.217084109783173,0.007811515431313931
2,0.13333334028720856,0.20000001788139343,14,0.008274231678486997,3,17.237918078899384,21.42857164144516,4.190653562545776,0.03467443846078065
3,0.20000001788139343,0.2666666805744171,42,0.024822695035460994,13,23.50936233997345,30.95238208770752,7.44301974773407,0.18475580934091665
4,0.2666666805744171,0.3333333432674408,71,0.04196217494089834,23,29.77636456489563,32.39436745643616,2.6180028915405273,0.10985709533060133
5,0.3333333432674408,0.40000003576278687,97,0.057328605200945626,33,36.962890625,34.020617604255676,2.9422730207443237,0.16867640839964504
6,0.40000003576278687,0.46666669845581055,99,0.05851063829787234,43,43.40814650058746,43.43434274196625,0.02619624137878418,0.0015327588040777978
7,0.46666669845581055,0.5333333015441895,100,0.0591016548463357,46,49.905064702034,46.00000083446503,3.9050638675689697,0.23079573685395802
8,0.5333333015441895,0.5999999642372131,95,0.05614657210401891,49,56.17310404777527,51.57894492149353,4.594159126281738,0.25794628664111413
9,0.5999999642372131,0.6666666269302368,92,0.054373522458628844,57,62.99233436584473,61.95651888847351,1.0358154773712158,0.05632093612183916
10,0.6666666269302368,0.7333333492279053,102,0.06028368794326241,61,69.7731614112854,59.80392098426819,9.969240427017212,0.6009825789336617
11,0.7333333492279053,0.800000011920929,102,0.06028368794326241,78,76.62726640701294,76.47058963775635,0.1566767692565918,0.00944505346582291
12,0.800000011920929,0.8666666746139526,109,0.0644208037825059,88,83.53479504585266,80.73394298553467,2.800852060317993,0.18043314100157284
13,0.8666666746139526,0.9333333373069763,177,0.10460992907801418,162,90.3001606464386,91.52542352676392,1.2252628803253174,0.12817466301275482
14,0.9333333373069763,1.0,591,0.34929078014184395,573,98.17925095558167,96.95431590080261,1.2249350547790527,0.42785852090686766
