bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,28,0.016548463356973995,5,16.938616335392,17.85714328289032,0.9185269474983215,0.01520020953306915
2,0.20000000298023224,0.30000001192092896,71,0.04196217494089834,21,25.622951984405518,29.57746386528015,3.954511880874634,0.16593991935112234
3,0.30000001192092896,0.4000000059604645,143,0.08451536643026004,52,35.68713366985321,36.36363744735718,0.6765037775039673,0.057174964647202904
4,0.4000000059604645,0.5,128,0.07565011820330969,55,45.03437876701355,42.96875,2.06562876701355,0.1562650603887319
5,0.5,0.6000000238418579,150,0.08865248226950355,73,54.71561551094055,48.66666793823242,6.04894757270813,0.536254217438664
6,0.6000000238418579,0.699999988079071,137,0.08096926713947991,81,64.98434543609619,59.124088287353516,5.860257148742676,0.47450072658259257
7,0.699999988079071,0.800000011920929,153,0.09042553191489362,112,74.80712532997131,73.20261597633362,1.6045093536376953,0.14508861176511076
8,0.800000011920929,0.8999999761581421,201,0.11879432624113476,168,85.52809357643127,83.58209133148193,1.9460022449493408,0.2311740255524926
9,0.8999999761581421,1.0,681,0.4024822695035461,656,97.22622632980347,96.32892608642578,0.8973002433776855,0.36114743838073515
