bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,30,0.01773049645390071,6,16.970166563987732,20.000000298023224,3.029833734035492,0.05372045627722504
2,0.20000000298023224,0.30000001192092896,71,0.04196217494089834,21,25.741878151893616,29.57746386528015,3.8355857133865356,0.16094951870593618
3,0.30000001192092896,0.4000000059604645,145,0.08569739952718676,53,35.659000277519226,36.55172288417816,0.8927226066589355,0.0765040058898024
4,0.4000000059604645,0.5,130,0.0768321513002364,56,45.05406618118286,43.07692348957062,1.9771426916122437,0.15190812642410856
5,0.5,0.6000000238418579,151,0.08924349881796691,76,54.82468008995056,50.331127643585205,4.4935524463653564,0.40102034243567897
6,0.6000000238418579,0.699999988079071,137,0.08096926713947991,79,65.13209939002991,57.664233446121216,7.467865943908691,0.6046676325741671
7,0.699999988079071,0.800000011920929,151,0.08924349881796691,114,74.7867226600647,75.49669146537781,0.7099688053131104,0.06336010023775394
8,0.800000011920929,0.8999999761581421,201,0.11879432624113476,168,85.41783690452576,83.58209133148193,1.8357455730438232,0.21807615849988682
9,0.8999999761581421,1.0,676,0.39952718676122934,651,97.18624949455261,96.30177617073059,0.8844733238220215,0.353371138831966
