bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,30,0.01773049645390071,6,16.985158622264862,20.000000298023224,3.014841675758362,0.05345463964110571
2,0.20000000298023224,0.30000001192092896,70,0.041371158392434985,21,25.702080130577087,30.000001192092896,4.297921061515808,0.1778099729941528
3,0.30000001192092896,0.4000000059604645,145,0.08569739952718676,52,35.63334047794342,35.86207032203674,0.22872984409332275,0.019601552833056618
4,0.4000000059604645,0.5,131,0.07742316784869976,57,45.07218897342682,43.51145029067993,1.5607386827468872,0.12083733300227081
5,0.5,0.6000000238418579,151,0.08924349881796691,76,54.89695072174072,50.331127643585205,4.565823078155518,0.40747002647841796
6,0.6000000238418579,0.699999988079071,135,0.0797872340425532,79,65.15699028968811,58.5185170173645,6.638473272323608,0.5296654206641177
7,0.699999988079071,0.800000011920929,152,0.08983451536643026,113,74.78339076042175,74.34210777282715,0.4412829875946045,0.03964244333001175
8,0.800000011920929,0.8999999761581421,198,0.11702127659574468,165,85.37378311157227,83.33333134651184,2.040451765060425,0.23877627037941143
9,0.8999999761581421,1.0,680,0.40189125295508277,655,97.16283679008484,96.32353186607361,0.8393049240112305,0.3373093075222439
