bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.001182033096926714,0,12.755830585956573,0.0,12.755830585956573,0.015077813931390748
2,0.13333334028720856,0.20000001788139343,17,0.01004728132387707,3,17.28552281856537,17.64705926179886,0.36153644323349,0.003632458354000786
3,0.20000001788139343,0.2666666805744171,61,0.03605200945626478,20,23.647139966487885,32.786884903907776,9.139744937419891,0.3295061709117101
4,0.2666666805744171,0.3333333432674408,69,0.040780141843971635,22,29.97300922870636,31.88405930995941,1.9110500812530518,0.07793289338443297
5,0.3333333432674408,0.40000003576278687,112,0.06619385342789598,40,36.59154772758484,35.71428656578064,0.8772611618041992,0.0580692967624529
6,0.40000003576278687,0.46666669845581055,98,0.057919621749408984,45,43.15483570098877,45.91836631298065,2.7635306119918823,0.16006264773948253
7,0.46666669845581055,0.5333333015441895,116,0.06855791962174941,59,50.110453367233276,50.86206793785095,0.7516145706176758,0.051529131318942316
8,0.5333333015441895,0.5999999642372131,96,0.05673758865248227,57,56.79798722267151,59.375,2.577012777328491,0.14621349091225483
9,0.5999999642372131,0.6666666269302368,99,0.05851063829787234,57,63.86028528213501,57.575756311416626,6.284528970718384,0.3677118014782033
10,0.6666666269302368,0.7333333492279053,96,0.05673758865248227,68,70.23656964302063,70.83333134651184,0.5967617034912109,0.03385882005623892
11,0.7333333492279053,0.800000011920929,96,0.05673758865248227,73,76.72428488731384,76.04166865348816,0.6826162338256836,0.038729999082308286
12,0.800000011920929,0.8666666746139526,121,0.0715130023640662,103,83.73462557792664,85.12396812438965,1.3893425464630127,0.09935605680970717
13,0.8666666746139526,0.9333333373069763,151,0.08924349881796691,138,89.93948698043823,91.39072895050049,1.4512419700622559,0.1295139110398349
14,0.9333333373069763,1.0,558,0.32978723404255317,544,97.80997633934021,97.49103784561157,0.3189384937286377,0.10518184367646562
