bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,5,0.001362769146906514,2,25.01119375228882,40.00000059604645,14.98880684375763,0.020426283515614103
3,0.30000001192092896,0.4000000059604645,32,0.00872172254020169,9,36.41238808631897,28.125,8.28738808631897,0.07228029947184711
4,0.4000000059604645,0.5,82,0.022349414009266832,39,45.90916931629181,47.56097495555878,1.6518056392669678,0.03691688809481913
5,0.5,0.6000000238418579,170,0.04633415099482148,93,55.15339374542236,54.70588207244873,0.4475116729736328,0.020735073427505475
6,0.6000000238418579,0.699999988079071,187,0.050967566094303626,126,65.20969271659851,67.37967729568481,2.1699845790863037,0.11059883245820082
7,0.699999988079071,0.800000011920929,232,0.06323248841646226,183,75.1962423324585,78.87930870056152,3.6830663681030273,0.2328894514581364
8,0.800000011920929,0.8999999761581421,383,0.10438811665303897,331,85.55245995521545,86.42297387123108,0.870513916015625,0.09087130821313283
9,0.8999999761581421,1.0,2578,0.7026437721449986,2550,97.74742722511292,98.91388416290283,1.166456937789917,0.8196037028134112
