bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,8,0.0021804306350504225,3,26.883262395858765,37.5,10.616737604141235,0.023149059916361375
3,0.30000001192092896,0.4000000059604645,31,0.008449168710820387,10,36.60380244255066,32.258063554763794,4.345738887786865,0.03671788103608417
4,0.4000000059604645,0.5,84,0.022894521668029435,43,46.33451998233795,51.1904776096344,4.855957627296448,0.11117482711717133
5,0.5,0.6000000238418579,192,0.05233033524121014,103,55.19876480102539,53.64583134651184,1.5529334545135498,0.08126552828198462
6,0.6000000238418579,0.699999988079071,177,0.0482420278004906,115,64.97451663017273,64.97175097465515,0.002765655517578125,0.0001334208303655841
7,0.699999988079071,0.800000011920929,251,0.068411011174707,190,75.43719410896301,75.69721341133118,0.26001930236816406,0.01778818339994799
8,0.800000011920929,0.8999999761581421,353,0.09621150177159989,309,85.52418351173401,87.53541111946106,2.011227607727051,0.19350322854392174
9,0.8999999761581421,1.0,2573,0.7012810029980922,2538,97.77548313140869,98.63972067832947,0.8642375469207764,0.6060733737332128
