bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,5,0.001362769146906514,1,26.66538655757904,20.000000298023224,6.665386259555817,0.00908338274673728
3,0.30000001192092896,0.4000000059604645,26,0.007086399563913873,11,36.90405189990997,42.307692766189575,5.403640866279602,0.03829235827835096
4,0.4000000059604645,0.5,65,0.017715998909784682,28,46.40880823135376,43.07692348957062,3.331884741783142,0.05902766645295836
5,0.5,0.6000000238418579,173,0.047151812482965384,87,55.08396625518799,50.28901696205139,4.794949293136597,0.22609054993530422
6,0.6000000238418579,0.699999988079071,174,0.047424366312346686,115,65.08343815803528,66.09195470809937,1.008516550064087,0.04782825830230338
7,0.699999988079071,0.800000011920929,198,0.05396565821749796,142,75.49689412117004,71.71717286109924,3.779721260070801,0.20397514567839153
8,0.800000011920929,0.8999999761581421,334,0.09103297901335514,279,85.45043468475342,83.53293538093567,1.917499303817749,0.17455567388256424
9,0.8999999761581421,1.0,2694,0.7342600163532298,2648,98.21224808692932,98.29249978065491,0.08025169372558594,0.05892560994732312
