bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,4,0.0010902153175252113,1,25.283047556877136,25.0,0.28304755687713623,0.00030858278209554236
3,0.30000001192092896,0.4000000059604645,20,0.005451076587626056,6,35.7769638299942,30.000001192092896,5.776962637901306,0.031490665783054275
4,0.4000000059604645,0.5,66,0.017988552739165987,28,45.430248975753784,42.424243688583374,3.00600528717041,0.05407368464247672
5,0.5,0.6000000238418579,152,0.041428182065958025,77,55.07693290710449,50.65789222717285,4.419040679931641,0.18307282184508294
6,0.6000000238418579,0.699999988079071,161,0.04388116653038975,111,65.05153179168701,68.94409656524658,3.8925647735595703,0.1708102830588964
7,0.699999988079071,0.800000011920929,205,0.055873535023167074,148,75.09077191352844,72.19512462615967,2.8956472873687744,0.16179005012553796
8,0.800000011920929,0.8999999761581421,326,0.08885254837830471,278,85.63423156738281,85.27607321739197,0.3581583499908447,0.03182328211965532
9,0.8999999761581421,1.0,2735,0.7454347233578632,2689,98.21009635925293,98.31809997558594,0.10800361633300781,0.08050964586284448
