bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,2,17.770397663116455,66.66666865348816,48.896270990371704,0.0595086462357465
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,4,22.974762320518494,100.0,77.0252376794815,0.12499024369895578
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,7,29.96150851249695,87.5,57.53849148750305,0.18673749772820464
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,7,37.197986245155334,46.666666865348816,9.468680620193481,0.05761874616750597
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,6,44.381654262542725,46.15384638309479,1.772192120552063,0.00934624647755652
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,16,50.42887330055237,50.0,0.42887330055236816,0.005567523577150418
8,0.5333333015441895,0.5999999642372131,47,0.019066937119675456,31,56.73398971557617,65.95744490623474,9.22345519065857,0.17586304014643114
9,0.5999999642372131,0.6666666269302368,45,0.018255578093306288,29,63.41520547866821,64.4444465637207,1.0292410850524902,0.018789391005015036
10,0.6666666269302368,0.7333333492279053,58,0.023529411764705882,44,69.7773814201355,75.86206793785095,6.084686517715454,0.14316909453448126
11,0.7333333492279053,0.800000011920929,73,0.029614604462474645,60,76.62633061408997,82.19178318977356,5.565452575683594,0.16481867668353037
12,0.800000011920929,0.8666666746139526,88,0.03569979716024341,82,83.84449481964111,93.18181872367859,9.337323904037476,0.33334056939362994
13,0.8666666746139526,0.9333333373069763,235,0.09533468559837728,227,90.66026210784912,96.59574627876282,5.935484170913696,0.5658575173082023
14,0.9333333373069763,1.0,1844,0.7480730223123733,1842,98.52928519248962,99.89153742790222,1.3622522354125977,1.0190641468968886
