bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,26.109212636947632,0.0,26.109212636947632,0.010591972672189708
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,4,31.528544425964355,100.0,68.47145557403564,0.11110986705725866
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,3,36.7182731628418,100.0,63.2817268371582,0.07701630041033453
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,5,43.43850314617157,83.33333134651184,39.89482820034027,0.09710708689737997
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,12,50.48890709877014,42.85714328289032,7.631763815879822,0.08668940642784381
8,0.5333333015441895,0.5999999642372131,28,0.011359026369168357,15,56.10230565071106,53.57142686843872,2.530878782272339,0.0287483188250002
9,0.5999999642372131,0.6666666269302368,37,0.015010141987829614,23,63.31591010093689,62.162160873413086,1.1537492275238037,0.01731793972348103
10,0.6666666269302368,0.7333333492279053,32,0.012981744421906694,19,69.91918087005615,59.375,10.544180870056152,0.1368818611934267
11,0.7333333492279053,0.800000011920929,37,0.015010141987829614,25,76.94433927536011,67.56756901741028,9.376770257949829,0.14074665295908464
12,0.800000011920929,0.8666666746139526,54,0.021906693711967545,42,83.87846350669861,77.77777910232544,6.100684404373169,0.13364582467998018
13,0.8666666746139526,0.9333333373069763,79,0.03204868154158215,70,90.61254262924194,88.60759735107422,2.0049452781677246,0.06425585272829624
14,0.9333333373069763,1.0,2156,0.8746450304259635,2139,99.4916558265686,99.21150207519531,0.280153751373291,0.24503508639383995
