bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,23.99805337190628,0.0,23.99805337190628,0.009735518609292608
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,32.501909136772156,0.0,32.501909136772156,0.013185358676175317
5,0.3333333432674408,0.40000003576278687,1,0.00040567951318458417,1,38.309842348098755,100.0,61.690157651901245,0.025026433124503547
6,0.40000003576278687,0.46666669845581055,2,0.0008113590263691683,1,43.88250708580017,50.0,6.117492914199829,0.004963483094685459
7,0.46666669845581055,0.5333333015441895,15,0.006085192697768763,9,51.258283853530884,60.00000238418579,8.741718530654907,0.053195041768691116
8,0.5333333015441895,0.5999999642372131,14,0.005679513184584178,8,56.25672936439514,57.14285969734192,0.8861303329467773,0.005032788909231189
9,0.5999999642372131,0.6666666269302368,20,0.008113590263691683,11,64.08313512802124,55.000001192092896,9.083133935928345,0.07369682706635573
10,0.6666666269302368,0.7333333492279053,27,0.010953346855983773,15,70.09971737861633,55.55555820465088,14.544159173965454,0.15930722016108206
11,0.7333333492279053,0.800000011920929,33,0.013387423935091278,26,76.8514335155487,78.78788113594055,1.9364476203918457,0.025924045222284343
12,0.800000011920929,0.8666666746139526,39,0.015821501014198783,28,83.40911865234375,71.79487347602844,11.614245176315308,0.18375479183622595
13,0.8666666746139526,0.9333333373069763,73,0.029614604462474645,63,90.54927825927734,86.30136847496033,4.247909784317017,0.1258001680548244
14,0.9333333373069763,1.0,2239,0.908316430020284,2227,99.56499338150024,99.46404695510864,0.10094642639160156,0.09169129764332491
