bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.0031720856463124504,2,11.981125921010971,16.66666716337204,4.685541242361069,0.014862938120098554
2,0.13333334028720856,0.20000001788139343,102,0.02696272799365583,19,17.035962641239166,18.627451360225677,1.5914887189865112,0.04291087743500506
3,0.20000001788139343,0.2666666805744171,166,0.04388051810732223,28,23.74732196331024,16.867469251155853,6.879852712154388,0.3018915015114006
4,0.2666666805744171,0.3333333432674408,192,0.05075337034099921,62,30.06640374660492,32.29166567325592,2.225261926651001,0.11293954266904367
5,0.3333333432674408,0.40000003576278687,206,0.05445413692836373,73,36.77363395690918,35.43689250946045,1.3367414474487305,0.0727911018171923
6,0.40000003576278687,0.46666669845581055,214,0.05656886069257203,78,43.235114216804504,36.44859790802002,6.786516308784485,0.38390549565949766
7,0.46666669845581055,0.5333333015441895,223,0.05894792492730637,103,50.02568960189819,46.188339591026306,3.837350010871887,0.2262038203606743
8,0.5333333015441895,0.5999999642372131,191,0.05048902987047317,105,56.66182041168213,54.973822832107544,1.687997579574585,0.08522536021642763
9,0.5999999642372131,0.6666666269302368,195,0.05154639175257732,123,63.5049045085907,63.07692527770996,0.4279792308807373,0.022060785096945222
10,0.6666666269302368,0.7333333492279053,184,0.04863864657679091,126,69.99026536941528,68.478262424469,1.512002944946289,0.07354177686230959
11,0.7333333492279053,0.800000011920929,185,0.048902987047316944,146,76.79140567779541,78.91891598701477,2.1275103092193604,0.10404160909478764
12,0.800000011920929,0.8666666746139526,252,0.06661379857256146,209,83.5772156715393,82.9365074634552,0.6407082080841064,0.04268000751710146
13,0.8666666746139526,0.9333333373069763,376,0.09939201691779011,358,90.50485491752625,95.21276354789734,4.707908630371094,0.4679285342372538
14,0.9333333373069763,1.0,1285,0.33967750462595825,1261,97.58464097976685,98.13229441642761,0.5476534366607666,0.1860255527647595
