bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,5,0.0013217023526301878,1,12.671473622322083,20.000000298023224,7.328526675701141,0.009686130948587288
2,0.13333334028720856,0.20000001788139343,58,0.015331747290510176,4,17.46322065591812,6.896551698446274,10.566668957471848,0.16200549815843698
3,0.20000001788139343,0.2666666805744171,123,0.03251387787470262,25,23.524190485477448,20.325203239917755,3.1989872455596924,0.10401148062485915
4,0.2666666805744171,0.3333333432674408,157,0.04150145387258789,34,30.32469153404236,21.65605127811432,8.66864025592804,0.35976117371945604
5,0.3333333432674408,0.40000003576278687,164,0.043351837166270155,56,36.7018461227417,34.14634168148041,2.5555044412612915,0.1107858124152397
6,0.40000003576278687,0.46666669845581055,191,0.05048902987047317,55,43.47710609436035,28.795811533927917,14.681294560432434,0.7412443195988885
7,0.46666669845581055,0.5333333015441895,214,0.05656886069257203,76,50.14244318008423,35.514017939567566,14.628425240516663,0.8275133495824917
8,0.5333333015441895,0.5999999642372131,202,0.05339677504625958,99,56.5931499004364,49.00990128517151,7.583248615264893,0.40492102042915895
9,0.5999999642372131,0.6666666269302368,163,0.04308749669574412,84,63.13891410827637,51.533740758895874,11.605173349380493,0.5000378683449697
10,0.6666666269302368,0.7333333492279053,188,0.049696008458895054,123,70.11683583259583,65.42553305625916,4.69130277633667,0.233139022456065
11,0.7333333492279053,0.800000011920929,176,0.04652392281258261,117,76.78727507591248,66.47727489471436,10.31000018119812,0.47966165262777405
12,0.800000011920929,0.8666666746139526,217,0.05736188210415014,157,83.42053890228271,72.35022783279419,11.070311069488525,0.635013878424269
13,0.8666666746139526,0.9333333373069763,339,0.08961141950832673,290,90.29932618141174,85.54572463035583,4.753601551055908,0.4259769827671036
14,0.9333333373069763,1.0,1586,0.41924398625429554,1546,98.18925857543945,97.47793078422546,0.7113277912139893,0.2982198987220161
