bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.0018503832936822627,2,12.372741848230362,28.57142984867096,16.198688000440598,0.029973781655586618
2,0.13333334028720856,0.20000001788139343,76,0.020089875759978854,14,17.310766875743866,18.421052396297455,1.1102855205535889,0.022305498166025048
3,0.20000001788139343,0.2666666805744171,138,0.03647898493259318,25,23.699039220809937,18.115942180156708,5.583097040653229,0.2036657128231947
4,0.2666666805744171,0.3333333432674408,173,0.04573090140100449,44,30.075305700302124,25.433525443077087,4.641780257225037,0.2122727952682874
5,0.3333333432674408,0.40000003576278687,187,0.04943166798836902,60,36.55730485916138,32.085561752319336,4.471743106842041,0.22104572058669353
6,0.40000003576278687,0.46666669845581055,229,0.060533967750462596,86,43.433839082717896,37.5545859336853,5.879253149032593,0.35589452052034465
7,0.46666669845581055,0.5333333015441895,201,0.05313243457573354,86,50.303465127944946,42.786070704460144,7.517394423484802,0.3994174673857904
8,0.5333333015441895,0.5999999642372131,192,0.05075337034099921,97,56.585729122161865,50.52083134651184,6.064897775650024,0.30781400288786803
9,0.5999999642372131,0.6666666269302368,181,0.04784562516521279,104,63.33985924720764,57.45856165885925,5.881297588348389,0.281394359897187
10,0.6666666269302368,0.7333333492279053,191,0.05048902987047317,129,69.88727450370789,67.53926873207092,2.348005771636963,0.11854853354022203
11,0.7333333492279053,0.800000011920929,191,0.05048902987047317,136,76.67115926742554,71.20419144630432,5.466967821121216,0.2760219016215047
12,0.800000011920929,0.8666666746139526,225,0.05947660586835844,175,83.6114764213562,77.77777910232544,5.833697319030762,0.3469685161992919
13,0.8666666746139526,0.9333333373069763,341,0.0901401004493788,313,90.28830528259277,91.78885817527771,1.5005528926849365,0.1352599884762261
14,0.9333333373069763,1.0,1451,0.3835580227332805,1422,97.88914918899536,98.00137877464294,0.11222958564758301,0.04304655796316229
