bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.3333333333333333,0.4714045207910317,4.1454213820834885e-05,5.862511140293889e-05,0.0,0.0,2.1650982399781546,3.0619112948472242,0.0,0.0,2.1650982399781546,3.0619112948472242,0.0002692573361495031,0.0003807873765510787
1,0.06666667014360428,0.13333334028720856,16.333333333333332,1.247219128924647,0.0020312564772209094,0.0001551074653556332,0.6666666666666666,0.9428090415820634,11.451498667399088,0.3749651100974746,3.7037037312984467,5.237828047814101,7.873896012703578,5.43397103787527,0.01519849618952977,0.010466717988360364
2,0.13333334028720856,0.20000001788139343,79.0,7.118052168020874,0.009824648675537869,0.000885219769682984,11.333333333333334,1.8856180831641267,17.649955054124195,0.04508017713073355,14.700917899608612,3.9536693676961527,4.66682215531667,1.4829443501200472,0.047161908881193725,0.017810307272458963
3,0.20000001788139343,0.2666666805744171,248.33333333333334,25.849994627121728,0.03088338929652199,0.0032147736136204108,59.666666666666664,5.792715732327589,23.848014573256176,0.019771455202069094,24.044467508792877,0.21473911191615075,0.26008586088816327,0.11934755667731757,0.007778015499639209,0.0034648658486947474
4,0.2666666805744171,0.3333333432674408,420.6666666666667,5.734883511361751,0.05231521784189363,0.0007132052619527106,122.66666666666667,6.79869268479038,30.171003937721252,0.01853879856277514,29.180164138476055,1.919555140917349,2.138580878575643,0.33229591354957855,0.1119909264063581,0.017985083570995774
5,0.3333333432674408,0.40000003576278687,552.0,21.354156504062622,0.06864817808730257,0.0026556593090489512,217.33333333333334,9.809292646374775,36.833865443865456,0.0601718282955588,39.42846953868866,2.2728622419329216,2.8658111890157065,1.8482022527651412,0.19337107494479017,0.12102002427371719
6,0.40000003576278687,0.46666669845581055,641.6666666666666,23.156472577277874,0.07979936160510716,0.00287980009666433,285.6666666666667,9.104333522498441,43.42813193798065,0.035122341277892086,44.53775882720947,1.0655511191277702,1.1096268892288208,1.0729035297531768,0.08716691191633388,0.08383041515532243
7,0.46666669845581055,0.5333333015441895,690.3333333333334,20.368821489936252,0.08585167682294906,0.0025331204439667044,343.3333333333333,6.182412330330469,49.974207083384194,0.040128642270284696,49.76420700550079,1.2575903156715185,1.1496732632319133,0.6200464649306685,0.09797299829371627,0.05298235113286362
8,0.5333333015441895,0.5999999642372131,626.3333333333334,36.353205574688396,0.07789246776934876,0.004520980670897701,364.0,21.463146709340332,56.61283930142721,0.11739568812800348,58.121548096338906,1.1332853262459521,1.5087087949117024,1.147294490635836,0.11761093304702133,0.08976849981976806
9,0.5999999642372131,0.6666666269302368,614.0,9.93310961716756,0.07635866185797786,0.0012353077499275664,390.6666666666667,14.522013940527977,63.309325774510704,0.0792820362109306,63.611918687820435,1.6298477360008001,1.3607104619344075,0.8026912405207892,0.10449928623207844,0.06266052094804486
10,0.6666666269302368,0.7333333492279053,616.6666666666666,15.326085243430198,0.07669029556854455,0.001905992444152492,440.3333333333333,7.363574011458174,69.9801762898763,0.051977479522451346,71.42290671666463,0.8597470101260537,1.44273042678833,0.9034235301940843,0.10920224293336908,0.0664565708552779
11,0.7333333492279053,0.800000011920929,607.6666666666666,14.636332266733433,0.07557103179538201,0.001820212942013862,484.6666666666667,10.530379332620877,76.59791111946106,0.0913489893635478,79.77691690127055,1.4652718536698803,3.179005781809489,1.4604696680131857,0.23900837278166445,0.10919278406985293
12,0.800000011920929,0.8666666746139526,634.6666666666666,23.79542439676633,0.07892882311486962,0.0029592618327031897,547.6666666666666,21.29684379328438,83.45892230669658,0.09465806340963945,86.297474304835,1.3350002821068236,2.8385519981384277,1.2870143194830512,0.22386468939830012,0.10358136139630614
13,0.8666666746139526,0.9333333373069763,766.6666666666666,9.568466729604882,0.09534469178792025,0.001189959797239757,716.6666666666666,9.568466729604882,90.15358487764995,0.04226461573005647,93.4772511323293,0.08078898738197264,3.323666254679362,0.08160619759474413,0.316977676841022,0.01138103191968164
14,0.9333333373069763,1.0,1526.3333333333333,5.436502143433364,0.18981884508560296,0.0006760977668739366,1515.0,4.320493798938574,97.53230015436809,0.06202638584538346,99.2577354113261,0.07913241587177888,1.7254352569580078,0.06288326916428226,0.3274819005194407,0.010911021620128306
