bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10.666666666666666,2.8674417556808756,0.0013265348422667163,0.0003566026309763556,0.3333333333333333,0.4714045207910317,11.807841807603836,0.42642169564459853,3.030303120613098,4.285495771272556,8.777538686990738,4.623275727750958,0.011412388731708564,0.007081237467647586
2,0.13333334028720856,0.20000001788139343,52.666666666666664,21.638443156156644,0.0065497657836919125,0.002691013948035896,6.666666666666667,4.0276819911981905,17.47547686100006,0.18274915168228834,14.231388022502264,11.269166721917356,11.189754555622736,3.2893589534265426,0.065516860852099,0.010871698745523245
3,0.20000001788139343,0.2666666805744171,184.0,53.23532661682466,0.02288272602910086,0.006620485837187498,39.0,16.51262143533445,23.766014476617176,0.057269693711682994,20.435213545958202,2.637689122538771,3.482714295387268,2.42148251928596,0.06379992207133522,0.040647736258568115
4,0.2666666805744171,0.3333333432674408,351.6666666666667,50.16195991209098,0.0437341955809808,0.006238273835603902,98.0,24.91318258807306,30.25268812974294,0.1282245439736131,27.46592064698537,2.9755994472950134,3.8225789864857993,1.6071094459294408,0.15769525642780077,0.055445106864745554
5,0.3333333432674408,0.40000003576278687,470.0,29.017236257093817,0.05845044148737719,0.0036086601488737506,173.66666666666666,27.13341523329163,36.80961728096008,0.08456572926328222,36.742955446243286,3.359506142680952,3.113094965616862,1.0397528914316978,0.185653458843232,0.07445488920328333
6,0.40000003576278687,0.46666669845581055,588.0,31.026870075253587,0.07312523317995274,0.00385858351887248,244.0,28.39013913315678,43.421295285224915,0.041699833982620546,41.40839080015818,3.1785895081597464,3.30464243888855,1.8239658280716244,0.24140674034191079,0.13350673039362052
7,0.46666669845581055,0.5333333015441895,668.3333333333334,30.684777260973487,0.08311569871077396,0.0038160399528632573,313.3333333333333,30.09245014211298,49.9932736158371,0.036924638298482734,46.777892112731934,2.304755444375645,3.222838044166565,2.303303010026843,0.25913744308716946,0.1843557572149893
8,0.5333333015441895,0.5999999642372131,607.0,41.44876355212541,0.07548812336774033,0.0051546777206971026,330.0,26.166135875720485,56.587288777033486,0.07437476544796749,54.401574532190956,2.939819250545859,3.2662192980448403,1.6906833213288919,0.2513961049645901,0.1434268459690257
9,0.5999999642372131,0.6666666269302368,595.6666666666666,20.499322482029065,0.07407868009783194,0.0025493498920568423,358.6666666666667,35.91038228083288,63.38845292727152,0.06090158306187204,60.09524464607239,4.183525434380514,4.9972812334696455,1.8233210177695196,0.3659400161915848,0.12425862884873018
10,0.6666666269302368,0.7333333492279053,582.6666666666666,8.65383665716478,0.07246196575881939,0.001076213985470061,390.0,26.870057685088806,69.94951367378235,0.09977843254854543,66.88106258710225,3.606656327016045,4.414486885070801,1.8024410946194298,0.3179439903664578,0.12650924534550137
11,0.7333333492279053,0.800000011920929,613.6666666666666,30.554141381415967,0.07631720764415703,0.003799793729811713,455.3333333333333,15.4344492037203,76.70685052871704,0.06179633268051023,74.36734835306804,4.295732630633041,4.806725184122722,1.1323646304807082,0.3711356675600633,0.10706962353528986
12,0.800000011920929,0.8666666746139526,668.0,21.924111536540465,0.08307424449695311,0.0027265404224027416,550.0,26.981475126464083,83.33925008773804,0.09062948325240434,82.3653797308604,3.8307579537086056,3.736915191014608,1.0815709783558065,0.3075736521666448,0.08175620036689134
13,0.8666666746139526,0.9333333373069763,796.3333333333334,21.85304453744502,0.09903411681797454,0.002717702342674425,717.3333333333334,24.30820620467271,90.22315541903178,0.039496771986802195,90.0888164838155,2.2675038355045722,2.1807730197906494,0.6735659408665106,0.21492629602112265,0.06404838096854365
14,0.9333333373069763,1.0,1852.3333333333333,206.64999932790278,0.23036106620237948,0.025699539774642816,1823.3333333333333,195.37371596222684,97.7380633354187,0.14270922507472367,98.4877069791158,0.4807110772920001,0.7496436436971029,0.6207312464725536,0.1567650208478938,0.11255882783666306
