bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13.0,1.632993161855452,0.003436426116838488,0.00043166618077067185,1.3333333333333333,0.4714045207910317,11.374526719252268,0.2624993747570583,10.846931238969168,5.203422953981314,4.875662922859192,1.3037130568230197,0.01644627755303164,0.00352843022016886
2,0.13333334028720856,0.20000001788139343,67.33333333333333,10.338708279513881,0.01779892501541986,0.0027329390112381395,16.0,3.559026084010437,17.392794291178387,0.3742533330330467,23.597318430741627,3.2876771816434442,6.204524139563243,3.653338763433259,0.1139146628931489,0.06573207469188047
3,0.20000001788139343,0.2666666805744171,132.66666666666666,10.656244908763854,0.03506916908978765,0.002816876793223329,35.666666666666664,8.339997335464536,23.369922240575153,0.1341779865773504,27.16216097275416,6.996090081722673,7.601213951905568,1.9863574600247982,0.2615184651428261,0.04751550664646847
4,0.2666666805744171,0.3333333432674408,166.33333333333334,10.338708279513881,0.04396863159749758,0.0027329390112381382,49.0,5.715476066494082,30.056606729825337,0.10106577460193725,29.36824361483256,1.7820362251962374,1.8419772386550903,0.5224242433749391,0.07978778456221468,0.018163019427270267
5,0.3333333432674408,0.40000003576278687,193.0,10.03327796219494,0.051017710811525244,0.002652201417445134,74.33333333333333,10.402991022884823,36.69423758983612,0.13954154033287944,38.35269113381704,3.3685021824842445,2.8411726156870523,2.6223467652703802,0.15188892283243421,0.14532632929815392
6,0.40000003576278687,0.46666669845581055,193.33333333333334,4.784233364802441,0.05110582430170059,0.001264666498758244,90.66666666666667,8.055363982396381,43.3140367269516,0.09372847097272798,46.82354032993317,2.9627362017077243,3.5095036029815674,2.8969839159056905,0.18299598769055914,0.1549475500158544
7,0.46666669845581055,0.5333333015441895,209.33333333333334,5.436502143433364,0.05533527183011719,0.0014370875346109851,109.33333333333333,8.498365855987975,50.07405678431193,0.05847335596384978,52.16560264428457,2.767057987113004,2.783756454785665,2.111263623602855,0.15702715517928584,0.12289823010951394
8,0.5333333015441895,0.5999999642372131,201.66666666666666,19.48218559493661,0.053308661556084234,0.005149930107041134,118.66666666666667,6.018490028422596,56.62483970324198,0.17404652269833884,59.107840061187744,2.9576779127570365,3.4151573975880942,2.0724468700191503,0.1737974001790093,0.09559643304105936
9,0.5999999642372131,0.6666666269302368,200.66666666666666,6.79869268479038,0.0530443210855582,0.0017971696232594173,138.33333333333334,8.178562764256865,63.34256132443746,0.15615151663880075,68.92404754956563,3.062400090167741,5.581486225128174,2.9306354802052597,0.2968633675934491,0.15561300137046452
10,0.6666666269302368,0.7333333492279053,197.33333333333334,12.47219128924647,0.05216318618380474,0.003296904913890159,143.66666666666666,3.681787005729087,70.0568675994873,0.11702409074573072,72.97638654708862,2.7523869637773037,3.541096051534017,1.956488208988582,0.17826462413825825,0.0928742203770316
11,0.7333333492279053,0.800000011920929,226.33333333333334,24.931015935086872,0.059829059829059825,0.006590276482973003,182.0,18.83259585576738,76.8078625202179,0.20750728610832256,80.48913478851318,1.2672486967832994,3.681272268295288,1.0598829587504837,0.2163674571102585,0.05101270359506415
12,0.800000011920929,0.8666666746139526,256.3333333333333,24.280765135299085,0.06775927394484095,0.006418388880597168,233.66666666666666,18.873850222522755,83.40534567832947,0.06030018476239642,91.2880261739095,1.3922071476379283,7.882680495580037,1.3791341589046413,0.5253104903496502,0.03727404441941047
13,0.8666666746139526,0.9333333373069763,448.3333333333333,15.107025591499546,0.11851264428584016,0.003993398253105883,427.6666666666667,15.520595635763755,90.37998119990031,0.0753904498742006,95.38204272588094,0.2502624946414634,5.002061525980632,0.2506438730746408,0.5938012627885566,0.04949648228747819
14,0.9333333373069763,1.0,1277.3333333333333,46.23370583844167,0.3376508943519253,0.012221439555496082,1263.3333333333333,42.52319628417203,97.53051002820332,0.07674166914148091,98.9129900932312,0.25113046164871894,1.3824800650278728,0.18271554824763794,0.4646510965068474,0.0469262984763885
